state,pollster_rating_name,pollscore,candidate_name,pct,sample_size,start_date,end_date,days_to_election
Michigan,Mitchell Research & Communications,-0.2,Kamala Harris,47,589,10/14/24,10/14/24,22
Michigan,Mitchell Research & Communications,-0.2,Donald Trump,47,589,10/14/24,10/14/24,22
Michigan,Mitchell Research & Communications,-0.2,Jill Stein,1,589,10/14/24,10/14/24,22
Michigan,Mitchell Research & Communications,-0.2,Chase Oliver,1,589,10/14/24,10/14/24,22
Michigan,Mitchell Research & Communications,-0.2,Robert F. Kennedy,0,589,10/14/24,10/14/24,22
Michigan,Mitchell Research & Communications,-0.2,Cornel West,0,589,10/14/24,10/14/24,22
Michigan,Mitchell Research & Communications,-0.2,Kamala Harris,47.4,589,10/14/24,10/14/24,22
Michigan,Mitchell Research & Communications,-0.2,Donald Trump,48.5,589,10/14/24,10/14/24,22
Wisconsin,Patriot Polling,0.6,Kamala Harris,49,803,10/12/24,10/14/24,22
Wisconsin,Patriot Polling,0.6,Donald Trump,50,803,10/12/24,10/14/24,22
California,Emerson College,-1.1,Kamala Harris,61,1000,10/12/24,10/14/24,22
California,Emerson College,-1.1,Donald Trump,36.6,1000,10/12/24,10/14/24,22
North Carolina,Redfield & Wilton Strategies,0.4,Kamala Harris,46,620,10/12/24,10/14/24,22
North Carolina,Redfield & Wilton Strategies,0.4,Donald Trump,48,620,10/12/24,10/14/24,22
North Carolina,Redfield & Wilton Strategies,0.4,Chase Oliver,1,620,10/12/24,10/14/24,22
North Carolina,Redfield & Wilton Strategies,0.4,Jill Stein,0,620,10/12/24,10/14/24,22
Arizona,Redfield & Wilton Strategies,0.4,Kamala Harris,46,1141,10/12/24,10/14/24,22
Arizona,Redfield & Wilton Strategies,0.4,Donald Trump,48,1141,10/12/24,10/14/24,22
Arizona,Redfield & Wilton Strategies,0.4,Chase Oliver,1,1141,10/12/24,10/14/24,22
Arizona,Redfield & Wilton Strategies,0.4,Jill Stein,1,1141,10/12/24,10/14/24,22
Florida,Redfield & Wilton Strategies,0.4,Kamala Harris,44,1009,10/12/24,10/14/24,22
Florida,Redfield & Wilton Strategies,0.4,Donald Trump,50,1009,10/12/24,10/14/24,22
Florida,Redfield & Wilton Strategies,0.4,Chase Oliver,0,1009,10/12/24,10/14/24,22
Florida,Redfield & Wilton Strategies,0.4,Jill Stein,1,1009,10/12/24,10/14/24,22
Georgia,Redfield & Wilton Strategies,0.4,Kamala Harris,47,637,10/12/24,10/14/24,22
Georgia,Redfield & Wilton Strategies,0.4,Donald Trump,47,637,10/12/24,10/14/24,22
Georgia,Redfield & Wilton Strategies,0.4,Chase Oliver,1,637,10/12/24,10/14/24,22
Georgia,Redfield & Wilton Strategies,0.4,Jill Stein,2,637,10/12/24,10/14/24,22
Michigan,Redfield & Wilton Strategies,0.4,Kamala Harris,47,682,10/12/24,10/14/24,22
Michigan,Redfield & Wilton Strategies,0.4,Donald Trump,47,682,10/12/24,10/14/24,22
Michigan,Redfield & Wilton Strategies,0.4,Chase Oliver,1,682,10/12/24,10/14/24,22
Michigan,Redfield & Wilton Strategies,0.4,Jill Stein,0,682,10/12/24,10/14/24,22
Minnesota,Redfield & Wilton Strategies,0.4,Kamala Harris,51,544,10/12/24,10/14/24,22
Minnesota,Redfield & Wilton Strategies,0.4,Donald Trump,43,544,10/12/24,10/14/24,22
Minnesota,Redfield & Wilton Strategies,0.4,Chase Oliver,0,544,10/12/24,10/14/24,22
Minnesota,Redfield & Wilton Strategies,0.4,Jill Stein,1,544,10/12/24,10/14/24,22
Nevada,Redfield & Wilton Strategies,0.4,Kamala Harris,47,838,10/12/24,10/14/24,22
Nevada,Redfield & Wilton Strategies,0.4,Donald Trump,47,838,10/12/24,10/14/24,22
Nevada,Redfield & Wilton Strategies,0.4,Chase Oliver,1,838,10/12/24,10/14/24,22
Nevada,Redfield & Wilton Strategies,0.4,Jill Stein,0,838,10/12/24,10/14/24,22
New Mexico,Redfield & Wilton Strategies,0.4,Kamala Harris,49,382,10/12/24,10/14/24,22
New Mexico,Redfield & Wilton Strategies,0.4,Donald Trump,45,382,10/12/24,10/14/24,22
New Mexico,Redfield & Wilton Strategies,0.4,Chase Oliver,1,382,10/12/24,10/14/24,22
New Mexico,Redfield & Wilton Strategies,0.4,Jill Stein,2,382,10/12/24,10/14/24,22
Pennsylvania,Redfield & Wilton Strategies,0.4,Kamala Harris,48,1649,10/12/24,10/14/24,22
Pennsylvania,Redfield & Wilton Strategies,0.4,Donald Trump,48,1649,10/12/24,10/14/24,22
Pennsylvania,Redfield & Wilton Strategies,0.4,Chase Oliver,1,1649,10/12/24,10/14/24,22
Pennsylvania,Redfield & Wilton Strategies,0.4,Jill Stein,0,1649,10/12/24,10/14/24,22
Wisconsin,Redfield & Wilton Strategies,0.4,Kamala Harris,48,641,10/12/24,10/14/24,22
Wisconsin,Redfield & Wilton Strategies,0.4,Donald Trump,47,641,10/12/24,10/14/24,22
Wisconsin,Redfield & Wilton Strategies,0.4,Chase Oliver,1,641,10/12/24,10/14/24,22
Wisconsin,Redfield & Wilton Strategies,0.4,Jill Stein,1,641,10/12/24,10/14/24,22
North Carolina,Cygnal,-1.1,Kamala Harris,46.6,600,10/12/24,10/14/24,22
North Carolina,Cygnal,-1.1,Donald Trump,47.2,600,10/12/24,10/14/24,22
North Carolina,Cygnal,-1.1,Chase Oliver,0.9,600,10/12/24,10/14/24,22
North Carolina,Cygnal,-1.1,Randall A. Terry,0.1,600,10/12/24,10/14/24,22
North Carolina,Cygnal,-1.1,Jill Stein,0.4,600,10/12/24,10/14/24,22
North Carolina,Cygnal,-1.1,Cornel West,0.6,600,10/12/24,10/14/24,22
Georgia,Quinnipiac University,-0.5,Kamala Harris,45,1328,10/10/24,10/14/24,22
Georgia,Quinnipiac University,-0.5,Donald Trump,52,1328,10/10/24,10/14/24,22
Georgia,Quinnipiac University,-0.5,Jill Stein,1,1328,10/10/24,10/14/24,22
Georgia,Quinnipiac University,-0.5,Chase Oliver,1,1328,10/10/24,10/14/24,22
Georgia,Quinnipiac University,-0.5,Kamala Harris,46,1328,10/10/24,10/14/24,22
Georgia,Quinnipiac University,-0.5,Donald Trump,52,1328,10/10/24,10/14/24,22
North Carolina,Quinnipiac University,-0.5,Kamala Harris,49,1031,10/10/24,10/14/24,22
North Carolina,Quinnipiac University,-0.5,Donald Trump,47,1031,10/10/24,10/14/24,22
North Carolina,Quinnipiac University,-0.5,Jill Stein,0,1031,10/10/24,10/14/24,22
North Carolina,Quinnipiac University,-0.5,Chase Oliver,1,1031,10/10/24,10/14/24,22
North Carolina,Quinnipiac University,-0.5,Cornel West,0,1031,10/10/24,10/14/24,22
North Carolina,Quinnipiac University,-0.5,Randall A. Terry,0,1031,10/10/24,10/14/24,22
North Carolina,Quinnipiac University,-0.5,Kamala Harris,50,1031,10/10/24,10/14/24,22
North Carolina,Quinnipiac University,-0.5,Donald Trump,47,1031,10/10/24,10/14/24,22
Washington,SurveyUSA,-1.3,Kamala Harris,57,703,10/9/24,10/14/24,22
Washington,SurveyUSA,-1.3,Donald Trump,35,703,10/9/24,10/14/24,22
Arizona,Trafalgar Group,0.6,Kamala Harris,46,1090,10/10/24,10/13/24,23
Arizona,Trafalgar Group,0.6,Donald Trump,47.5,1090,10/10/24,10/13/24,23
North Carolina,Trafalgar Group,0.6,Kamala Harris,44.6,1085,10/10/24,10/13/24,23
North Carolina,Trafalgar Group,0.6,Donald Trump,46.5,1085,10/10/24,10/13/24,23
Nevada,Trafalgar Group,0.6,Kamala Harris,45.6,1088,10/10/24,10/13/24,23
Nevada,Trafalgar Group,0.6,Donald Trump,44.8,1088,10/10/24,10/13/24,23
Washington,Elway Research,-0.2,Kamala Harris,57,401,10/8/24,10/12/24,24
Washington,Elway Research,-0.2,Donald Trump,32,401,10/8/24,10/12/24,24
Michigan,Marketing Resource Group (MRG),0.1,Kamala Harris,44.9,600,10/7/24,10/11/24,25
Michigan,Marketing Resource Group (MRG),0.1,Donald Trump,44,600,10/7/24,10/11/24,25
Michigan,Marketing Resource Group (MRG),0.1,Robert F. Kennedy,2.6,600,10/7/24,10/11/24,25
Michigan,Marketing Resource Group (MRG),0.1,Jill Stein,2.1,600,10/7/24,10/11/24,25
Michigan,Marketing Resource Group (MRG),0.1,Cornel West,0.5,600,10/7/24,10/11/24,25
Michigan,Marketing Resource Group (MRG),0.1,Joseph Kishore,0,600,10/7/24,10/11/24,25
Michigan,Marketing Resource Group (MRG),0.1,Randall A. Terry,0,600,10/7/24,10/11/24,25
Michigan,Marketing Resource Group (MRG),0.1,Chase Oliver,1.2,600,10/7/24,10/11/24,25
Pennsylvania,The New York Times/Siena College,-1.5,Kamala Harris,50,857,10/7/24,10/10/24,26
Pennsylvania,The New York Times/Siena College,-1.5,Donald Trump,47,857,10/7/24,10/10/24,26
Pennsylvania,The New York Times/Siena College,-1.5,Kamala Harris,49,857,10/7/24,10/10/24,26
Pennsylvania,The New York Times/Siena College,-1.5,Donald Trump,45,857,10/7/24,10/10/24,26
Pennsylvania,The New York Times/Siena College,-1.5,Jill Stein,2,857,10/7/24,10/10/24,26
Pennsylvania,The New York Times/Siena College,-1.5,Chase Oliver,1,857,10/7/24,10/10/24,26
Pennsylvania,The New York Times/Siena College,-1.5,Kamala Harris,50,857,10/7/24,10/10/24,26
Pennsylvania,The New York Times/Siena College,-1.5,Donald Trump,47,857,10/7/24,10/10/24,26
Pennsylvania,The New York Times/Siena College,-1.5,Kamala Harris,49,857,10/7/24,10/10/24,26
Pennsylvania,The New York Times/Siena College,-1.5,Donald Trump,45,857,10/7/24,10/10/24,26
Pennsylvania,The New York Times/Siena College,-1.5,Jill Stein,1,857,10/7/24,10/10/24,26
Pennsylvania,The New York Times/Siena College,-1.5,Chase Oliver,0,857,10/7/24,10/10/24,26
Arizona,The New York Times/Siena College,-1.5,Kamala Harris,46,808,10/7/24,10/10/24,26
Arizona,The New York Times/Siena College,-1.5,Donald Trump,51,808,10/7/24,10/10/24,26
Arizona,The New York Times/Siena College,-1.5,Kamala Harris,45,808,10/7/24,10/10/24,26
Arizona,The New York Times/Siena College,-1.5,Donald Trump,50,808,10/7/24,10/10/24,26
Arizona,The New York Times/Siena College,-1.5,Jill Stein,1,808,10/7/24,10/10/24,26
Arizona,The New York Times/Siena College,-1.5,Chase Oliver,0,808,10/7/24,10/10/24,26
Arizona,The New York Times/Siena College,-1.5,Kamala Harris,45,808,10/7/24,10/10/24,26
Arizona,The New York Times/Siena College,-1.5,Donald Trump,51,808,10/7/24,10/10/24,26
Arizona,The New York Times/Siena College,-1.5,Kamala Harris,44,808,10/7/24,10/10/24,26
Arizona,The New York Times/Siena College,-1.5,Donald Trump,49,808,10/7/24,10/10/24,26
Arizona,The New York Times/Siena College,-1.5,Jill Stein,2,808,10/7/24,10/10/24,26
Arizona,The New York Times/Siena College,-1.5,Chase Oliver,1,808,10/7/24,10/10/24,26
Georgia,RMG Research,-0.4,Kamala Harris,47,731,10/7/24,10/10/24,26
Georgia,RMG Research,-0.4,Donald Trump,50,731,10/7/24,10/10/24,26
Massachusetts,University of Massachusetts Department of Political Science/YouGov,-0.4,Kamala Harris,56,700,10/3/24,10/10/24,26
Massachusetts,University of Massachusetts Department of Political Science/YouGov,-0.4,Donald Trump,30,700,10/3/24,10/10/24,26
Massachusetts,University of Massachusetts Department of Political Science/YouGov,-0.4,Jill Stein,2,700,10/3/24,10/10/24,26
Massachusetts,University of Massachusetts Department of Political Science/YouGov,-0.4,Chase Oliver,1,700,10/3/24,10/10/24,26
Massachusetts,University of Massachusetts Department of Political Science/YouGov,-0.4,Claudia De La Cruz,1,700,10/3/24,10/10/24,26
Massachusetts,University of Massachusetts Department of Political Science/YouGov,-0.4,Shiva Ayyadurai,1,700,10/3/24,10/10/24,26
New Hampshire,University of Massachusetts Lowell Center for Public Opinion,-1,Kamala Harris,50,600,10/2/24,10/10/24,26
New Hampshire,University of Massachusetts Lowell Center for Public Opinion,-1,Donald Trump,41,600,10/2/24,10/10/24,26
New Hampshire,University of Massachusetts Lowell Center for Public Opinion,-1,Jill Stein,1,600,10/2/24,10/10/24,26
New Hampshire,University of Massachusetts Lowell Center for Public Opinion,-1,Chase Oliver,1,600,10/2/24,10/10/24,26
Texas,University of Houston Hobby School of Public Affairs,-0.3,Kamala Harris,46,1329,9/26/24,10/10/24,26
Texas,University of Houston Hobby School of Public Affairs,-0.3,Donald Trump,51,1329,9/26/24,10/10/24,26
Texas,University of Houston Hobby School of Public Affairs,-0.3,Jill Stein,1,1329,9/26/24,10/10/24,26
Texas,University of Houston Hobby School of Public Affairs,-0.3,Chase Oliver,0,1329,9/26/24,10/10/24,26
Michigan,InsiderAdvantage,-0.3,Kamala Harris,46,800,10/8/24,10/9/24,27
Michigan,InsiderAdvantage,-0.3,Donald Trump,48,800,10/8/24,10/9/24,27
Wisconsin,InsiderAdvantage,-0.3,Kamala Harris,48,800,10/8/24,10/9/24,27
Wisconsin,InsiderAdvantage,-0.3,Donald Trump,48,800,10/8/24,10/9/24,27
Georgia,Redfield & Wilton Strategies,0.4,Kamala Harris,47,608,10/8/24,10/9/24,27
Georgia,Redfield & Wilton Strategies,0.4,Donald Trump,48,608,10/8/24,10/9/24,27
Georgia,Redfield & Wilton Strategies,0.4,Chase Oliver,1,608,10/8/24,10/9/24,27
Georgia,Redfield & Wilton Strategies,0.4,Jill Stein,1,608,10/8/24,10/9/24,27
Pennsylvania,Redfield & Wilton Strategies,0.4,Kamala Harris,46,707,10/8/24,10/9/24,27
Pennsylvania,Redfield & Wilton Strategies,0.4,Donald Trump,48,707,10/8/24,10/9/24,27
Pennsylvania,Redfield & Wilton Strategies,0.4,Chase Oliver,1,707,10/8/24,10/9/24,27
Pennsylvania,Redfield & Wilton Strategies,0.4,Jill Stein,0,707,10/8/24,10/9/24,27
Alaska,Alaska Survey Research,-0.1,Kamala Harris,43,1254,10/8/24,10/9/24,27
Alaska,Alaska Survey Research,-0.1,Donald Trump,50,1254,10/8/24,10/9/24,27
Alaska,Alaska Survey Research,-0.1,Robert F. Kennedy,7,1254,10/8/24,10/9/24,27
Alaska,Alaska Survey Research,-0.1,Kamala Harris,46,1254,10/8/24,10/9/24,27
Alaska,Alaska Survey Research,-0.1,Donald Trump,54,1254,10/8/24,10/9/24,27
Pennsylvania,TIPP Insights,-0.4,Kamala Harris,49.2,1079,10/7/24,10/9/24,27
Pennsylvania,TIPP Insights,-0.4,Donald Trump,45.3,1079,10/7/24,10/9/24,27
Pennsylvania,TIPP Insights,-0.4,Kamala Harris,47.5,803,10/7/24,10/9/24,27
Pennsylvania,TIPP Insights,-0.4,Donald Trump,48.9,803,10/7/24,10/9/24,27
Pennsylvania,TIPP Insights,-0.4,Kamala Harris,48.5,1079,10/7/24,10/9/24,27
Pennsylvania,TIPP Insights,-0.4,Donald Trump,44.9,1079,10/7/24,10/9/24,27
Pennsylvania,TIPP Insights,-0.4,Cornel West,1.3,1079,10/7/24,10/9/24,27
Pennsylvania,TIPP Insights,-0.4,Jill Stein,0.5,1079,10/7/24,10/9/24,27
Pennsylvania,TIPP Insights,-0.4,Kamala Harris,48.3,803,10/7/24,10/9/24,27
Pennsylvania,TIPP Insights,-0.4,Donald Trump,49,803,10/7/24,10/9/24,27
Pennsylvania,TIPP Insights,-0.4,Cornel West,1.3,803,10/7/24,10/9/24,27
Pennsylvania,TIPP Insights,-0.4,Jill Stein,0.2,803,10/7/24,10/9/24,27
Arizona,"Fabrizio, Lee & Associates/McLaughlin & Associates",0.3,Kamala Harris,46,800,10/6/24,10/9/24,27
Arizona,"Fabrizio, Lee & Associates/McLaughlin & Associates",0.3,Donald Trump,49,800,10/6/24,10/9/24,27
Georgia,"Fabrizio, Lee & Associates/McLaughlin & Associates",0.3,Kamala Harris,45,800,10/6/24,10/9/24,27
Georgia,"Fabrizio, Lee & Associates/McLaughlin & Associates",0.3,Donald Trump,50,800,10/6/24,10/9/24,27
Michigan,"Fabrizio, Lee & Associates/McLaughlin & Associates",0.3,Kamala Harris,48,800,10/6/24,10/9/24,27
Michigan,"Fabrizio, Lee & Associates/McLaughlin & Associates",0.3,Donald Trump,49,800,10/6/24,10/9/24,27
Nevada,"Fabrizio, Lee & Associates/McLaughlin & Associates",0.3,Kamala Harris,47,800,10/6/24,10/9/24,27
Nevada,"Fabrizio, Lee & Associates/McLaughlin & Associates",0.3,Donald Trump,50,800,10/6/24,10/9/24,27
North Carolina,"Fabrizio, Lee & Associates/McLaughlin & Associates",0.3,Kamala Harris,47,800,10/6/24,10/9/24,27
North Carolina,"Fabrizio, Lee & Associates/McLaughlin & Associates",0.3,Donald Trump,48,800,10/6/24,10/9/24,27
Pennsylvania,"Fabrizio, Lee & Associates/McLaughlin & Associates",0.3,Kamala Harris,48,800,10/6/24,10/9/24,27
Pennsylvania,"Fabrizio, Lee & Associates/McLaughlin & Associates",0.3,Donald Trump,49,800,10/6/24,10/9/24,27
Wisconsin,"Fabrizio, Lee & Associates/McLaughlin & Associates",0.3,Kamala Harris,48,800,10/6/24,10/9/24,27
Wisconsin,"Fabrizio, Lee & Associates/McLaughlin & Associates",0.3,Donald Trump,49,800,10/6/24,10/9/24,27
Pennsylvania,University of Massachusetts Lowell Center for Public Opinion,-1,Kamala Harris,46,800,10/2/24,10/9/24,27
Pennsylvania,University of Massachusetts Lowell Center for Public Opinion,-1,Donald Trump,45,800,10/2/24,10/9/24,27
Pennsylvania,University of Massachusetts Lowell Center for Public Opinion,-1,Jill Stein,1,800,10/2/24,10/9/24,27
Pennsylvania,University of Massachusetts Lowell Center for Public Opinion,-1,Chase Oliver,0,800,10/2/24,10/9/24,27
Pennsylvania,InsiderAdvantage,-0.3,Kamala Harris,47,800,10/7/24,10/8/24,28
Pennsylvania,InsiderAdvantage,-0.3,Donald Trump,49,800,10/7/24,10/8/24,28
Georgia,Trafalgar Group,0.6,Kamala Harris,44.9,1089,10/7/24,10/8/24,28
Georgia,Trafalgar Group,0.6,Donald Trump,46.2,1089,10/7/24,10/8/24,28
Arizona,Emerson College,-1.1,Kamala Harris,48.2,1000,10/5/24,10/8/24,28
Arizona,Emerson College,-1.1,Donald Trump,50.5,1000,10/5/24,10/8/24,28
Georgia,Emerson College,-1.1,Kamala Harris,49.8,1000,10/5/24,10/8/24,28
Georgia,Emerson College,-1.1,Donald Trump,49.7,1000,10/5/24,10/8/24,28
Michigan,Emerson College,-1.1,Kamala Harris,49.7,950,10/5/24,10/8/24,28
Michigan,Emerson College,-1.1,Donald Trump,49.6,950,10/5/24,10/8/24,28
Nevada,Emerson College,-1.1,Kamala Harris,49.2,900,10/5/24,10/8/24,28
Nevada,Emerson College,-1.1,Donald Trump,48.1,900,10/5/24,10/8/24,28
North Carolina,Emerson College,-1.1,Kamala Harris,49,1000,10/5/24,10/8/24,28
North Carolina,Emerson College,-1.1,Donald Trump,49.9,1000,10/5/24,10/8/24,28
Pennsylvania,Emerson College,-1.1,Kamala Harris,49,1000,10/5/24,10/8/24,28
Pennsylvania,Emerson College,-1.1,Donald Trump,49.7,1000,10/5/24,10/8/24,28
Wisconsin,Emerson College,-1.1,Kamala Harris,49.2,1000,10/5/24,10/8/24,28
Wisconsin,Emerson College,-1.1,Donald Trump,49.9,1000,10/5/24,10/8/24,28
Montana,The New York Times/Siena College,-1.5,Kamala Harris,39,656,10/5/24,10/8/24,28
Montana,The New York Times/Siena College,-1.5,Donald Trump,57,656,10/5/24,10/8/24,28
Montana,The New York Times/Siena College,-1.5,Kamala Harris,38,656,10/5/24,10/8/24,28
Montana,The New York Times/Siena College,-1.5,Donald Trump,56,656,10/5/24,10/8/24,28
Montana,The New York Times/Siena College,-1.5,Jill Stein,0,656,10/5/24,10/8/24,28
Montana,The New York Times/Siena College,-1.5,Chase Oliver,0,656,10/5/24,10/8/24,28
Montana,The New York Times/Siena College,-1.5,Kamala Harris,40,656,10/5/24,10/8/24,28
Montana,The New York Times/Siena College,-1.5,Donald Trump,57,656,10/5/24,10/8/24,28
Montana,The New York Times/Siena College,-1.5,Kamala Harris,39,656,10/5/24,10/8/24,28
Montana,The New York Times/Siena College,-1.5,Donald Trump,56,656,10/5/24,10/8/24,28
Montana,The New York Times/Siena College,-1.5,Jill Stein,0,656,10/5/24,10/8/24,28
Montana,The New York Times/Siena College,-1.5,Chase Oliver,0,656,10/5/24,10/8/24,28
Pennsylvania,J.L. Partners,0.2,Kamala Harris,47,800,10/5/24,10/8/24,28
Pennsylvania,J.L. Partners,0.2,Donald Trump,47,800,10/5/24,10/8/24,28
Pennsylvania,J.L. Partners,0.2,Chase Oliver,1,800,10/5/24,10/8/24,28
Pennsylvania,J.L. Partners,0.2,Jill Stein,1,800,10/5/24,10/8/24,28
Florida,Tarrance Group,-0.4,Kamala Harris,44,818,10/5/24,10/8/24,28
Florida,Tarrance Group,-0.4,Donald Trump,51,818,10/5/24,10/8/24,28
Nebraska,Change Research,0.6,Kamala Harris,38,895,10/3/24,10/8/24,28
Nebraska,Change Research,0.6,Donald Trump,58,895,10/3/24,10/8/24,28
Michigan,Fabrizio Lee & Associates/Impact Research,-0.3,Kamala Harris,46,600,10/2/24,10/8/24,28
Michigan,Fabrizio Lee & Associates/Impact Research,-0.3,Donald Trump,46,600,10/2/24,10/8/24,28
Michigan,Fabrizio Lee & Associates/Impact Research,-0.3,Robert F. Kennedy,3,600,10/2/24,10/8/24,28
Michigan,Fabrizio Lee & Associates/Impact Research,-0.3,Jill Stein,1,600,10/2/24,10/8/24,28
Michigan,Fabrizio Lee & Associates/Impact Research,-0.3,Chase Oliver,0,600,10/2/24,10/8/24,28
Michigan,Fabrizio Lee & Associates/Impact Research,-0.3,Cornel West,0,600,10/2/24,10/8/24,28
Michigan,Fabrizio Lee & Associates/Impact Research,-0.3,Kamala Harris,48,600,10/2/24,10/8/24,28
Michigan,Fabrizio Lee & Associates/Impact Research,-0.3,Donald Trump,49,600,10/2/24,10/8/24,28
Tennessee,Targoz Market Research,0.1,Kamala Harris,35,1200,9/27/24,10/8/24,28
Tennessee,Targoz Market Research,0.1,Donald Trump,54,1200,9/27/24,10/8/24,28
Tennessee,Targoz Market Research,0.1,Robert F. Kennedy,5,1200,9/27/24,10/8/24,28
Tennessee,Targoz Market Research,0.1,Chase Oliver,1,1200,9/27/24,10/8/24,28
Tennessee,Targoz Market Research,0.1,Jill Stein,1,1200,9/27/24,10/8/24,28
Tennessee,Targoz Market Research,0.1,Kamala Harris,35,971,9/27/24,10/8/24,28
Tennessee,Targoz Market Research,0.1,Donald Trump,56,971,9/27/24,10/8/24,28
Tennessee,Targoz Market Research,0.1,Robert F. Kennedy,5,971,9/27/24,10/8/24,28
Tennessee,Targoz Market Research,0.1,Chase Oliver,1,971,9/27/24,10/8/24,28
Tennessee,Targoz Market Research,0.1,Jill Stein,0,971,9/27/24,10/8/24,28
Michigan,Research Co.,-0.5,Kamala Harris,51,450,10/5/24,10/7/24,29
Michigan,Research Co.,-0.5,Donald Trump,48,450,10/5/24,10/7/24,29
Pennsylvania,Research Co.,-0.5,Kamala Harris,50,450,10/5/24,10/7/24,29
Pennsylvania,Research Co.,-0.5,Donald Trump,49,450,10/5/24,10/7/24,29
Wisconsin,Research Co.,-0.5,Kamala Harris,50,450,10/5/24,10/7/24,29
Wisconsin,Research Co.,-0.5,Donald Trump,48,450,10/5/24,10/7/24,29
Michigan,Quinnipiac University,-0.5,Kamala Harris,47,1007,10/3/24,10/7/24,29
Michigan,Quinnipiac University,-0.5,Donald Trump,50,1007,10/3/24,10/7/24,29
Michigan,Quinnipiac University,-0.5,Jill Stein,0,1007,10/3/24,10/7/24,29
Michigan,Quinnipiac University,-0.5,Chase Oliver,1,1007,10/3/24,10/7/24,29
Michigan,Quinnipiac University,-0.5,Cornel West,1,1007,10/3/24,10/7/24,29
Michigan,Quinnipiac University,-0.5,Randall A. Terry,0,1007,10/3/24,10/7/24,29
Michigan,Quinnipiac University,-0.5,Kamala Harris,47,1007,10/3/24,10/7/24,29
Michigan,Quinnipiac University,-0.5,Donald Trump,51,1007,10/3/24,10/7/24,29
Pennsylvania,Quinnipiac University,-0.5,Kamala Harris,49,1412,10/3/24,10/7/24,29
Pennsylvania,Quinnipiac University,-0.5,Donald Trump,46,1412,10/3/24,10/7/24,29
Pennsylvania,Quinnipiac University,-0.5,Jill Stein,1,1412,10/3/24,10/7/24,29
Pennsylvania,Quinnipiac University,-0.5,Chase Oliver,1,1412,10/3/24,10/7/24,29
Pennsylvania,Quinnipiac University,-0.5,Kamala Harris,49,1412,10/3/24,10/7/24,29
Pennsylvania,Quinnipiac University,-0.5,Donald Trump,47,1412,10/3/24,10/7/24,29
Wisconsin,Quinnipiac University,-0.5,Kamala Harris,46,1073,10/3/24,10/7/24,29
Wisconsin,Quinnipiac University,-0.5,Donald Trump,48,1073,10/3/24,10/7/24,29
Wisconsin,Quinnipiac University,-0.5,Jill Stein,1,1073,10/3/24,10/7/24,29
Wisconsin,Quinnipiac University,-0.5,Chase Oliver,1,1073,10/3/24,10/7/24,29
Wisconsin,Quinnipiac University,-0.5,Cornel West,0,1073,10/3/24,10/7/24,29
Wisconsin,Quinnipiac University,-0.5,Randall A. Terry,0,1073,10/3/24,10/7/24,29
Wisconsin,Quinnipiac University,-0.5,Claudia De La Cruz,0,1073,10/3/24,10/7/24,29
Wisconsin,Quinnipiac University,-0.5,Kamala Harris,47,1073,10/3/24,10/7/24,29
