state,pollster_rating_name,candidate_name,pct,sample_size,start_date,end_date,days_to_election
Georgia,Redfield & Wilton Strategies,Chase Oliver,1,608,10/8/24,10/9/24,27
Georgia,Redfield & Wilton Strategies,Jill Stein,1,608,10/8/24,10/9/24,27
Pennsylvania,Redfield & Wilton Strategies,Kamala Harris,46,707,10/8/24,10/9/24,27
Pennsylvania,Redfield & Wilton Strategies,Donald Trump,48,707,10/8/24,10/9/24,27
Pennsylvania,Redfield & Wilton Strategies,Chase Oliver,1,707,10/8/24,10/9/24,27
Pennsylvania,Redfield & Wilton Strategies,Jill Stein,0,707,10/8/24,10/9/24,27
Alaska,Alaska Survey Research,Kamala Harris,43,1254,10/8/24,10/9/24,27
Alaska,Alaska Survey Research,Donald Trump,50,1254,10/8/24,10/9/24,27
Alaska,Alaska Survey Research,Robert F. Kennedy,7,1254,10/8/24,10/9/24,27
Alaska,Alaska Survey Research,Kamala Harris,46,1254,10/8/24,10/9/24,27
Alaska,Alaska Survey Research,Donald Trump,54,1254,10/8/24,10/9/24,27
Pennsylvania,TIPP Insights,Kamala Harris,49.2,1079,10/7/24,10/9/24,27
Pennsylvania,TIPP Insights,Donald Trump,45.3,1079,10/7/24,10/9/24,27
Pennsylvania,TIPP Insights,Kamala Harris,47.5,803,10/7/24,10/9/24,27
Pennsylvania,TIPP Insights,Donald Trump,48.9,803,10/7/24,10/9/24,27
Pennsylvania,TIPP Insights,Kamala Harris,48.5,1079,10/7/24,10/9/24,27
Pennsylvania,TIPP Insights,Donald Trump,44.9,1079,10/7/24,10/9/24,27
Pennsylvania,TIPP Insights,Cornel West,1.3,1079,10/7/24,10/9/24,27
Pennsylvania,TIPP Insights,Jill Stein,0.5,1079,10/7/24,10/9/24,27
Pennsylvania,TIPP Insights,Kamala Harris,48.3,803,10/7/24,10/9/24,27
Pennsylvania,TIPP Insights,Donald Trump,49,803,10/7/24,10/9/24,27
Pennsylvania,TIPP Insights,Cornel West,1.3,803,10/7/24,10/9/24,27
Pennsylvania,TIPP Insights,Jill Stein,0.2,803,10/7/24,10/9/24,27
Arizona,"Fabrizio, Lee & Associates/McLaughlin & Associates",Kamala Harris,46,800,10/6/24,10/9/24,27
Arizona,"Fabrizio, Lee & Associates/McLaughlin & Associates",Donald Trump,49,800,10/6/24,10/9/24,27
Georgia,"Fabrizio, Lee & Associates/McLaughlin & Associates",Kamala Harris,45,800,10/6/24,10/9/24,27
Georgia,"Fabrizio, Lee & Associates/McLaughlin & Associates",Donald Trump,50,800,10/6/24,10/9/24,27
Michigan,"Fabrizio, Lee & Associates/McLaughlin & Associates",Kamala Harris,48,800,10/6/24,10/9/24,27
Michigan,"Fabrizio, Lee & Associates/McLaughlin & Associates",Donald Trump,49,800,10/6/24,10/9/24,27
Nevada,"Fabrizio, Lee & Associates/McLaughlin & Associates",Kamala Harris,47,800,10/6/24,10/9/24,27
Nevada,"Fabrizio, Lee & Associates/McLaughlin & Associates",Donald Trump,50,800,10/6/24,10/9/24,27
North Carolina,"Fabrizio, Lee & Associates/McLaughlin & Associates",Kamala Harris,47,800,10/6/24,10/9/24,27
North Carolina,"Fabrizio, Lee & Associates/McLaughlin & Associates",Donald Trump,48,800,10/6/24,10/9/24,27
Pennsylvania,"Fabrizio, Lee & Associates/McLaughlin & Associates",Kamala Harris,48,800,10/6/24,10/9/24,27
Pennsylvania,"Fabrizio, Lee & Associates/McLaughlin & Associates",Donald Trump,49,800,10/6/24,10/9/24,27
Wisconsin,"Fabrizio, Lee & Associates/McLaughlin & Associates",Kamala Harris,48,800,10/6/24,10/9/24,27
Wisconsin,"Fabrizio, Lee & Associates/McLaughlin & Associates",Donald Trump,49,800,10/6/24,10/9/24,27
Pennsylvania,University of Massachusetts Lowell Center for Public Opinion,Kamala Harris,46,800,10/2/24,10/9/24,27
Pennsylvania,University of Massachusetts Lowell Center for Public Opinion,Donald Trump,45,800,10/2/24,10/9/24,27
Pennsylvania,University of Massachusetts Lowell Center for Public Opinion,Jill Stein,1,800,10/2/24,10/9/24,27
Pennsylvania,University of Massachusetts Lowell Center for Public Opinion,Chase Oliver,0,800,10/2/24,10/9/24,27
Michigan,ActiVote,Kamala Harris,51.2,400,9/15/24,10/9/24,27
Michigan,ActiVote,Donald Trump,48.8,400,9/15/24,10/9/24,27
Minnesota,ActiVote,Kamala Harris,52.9,400,9/10/24,10/9/24,27
Minnesota,ActiVote,Donald Trump,47.1,400,9/10/24,10/9/24,27
Pennsylvania,InsiderAdvantage,Kamala Harris,47,800,10/7/24,10/8/24,28
Pennsylvania,InsiderAdvantage,Donald Trump,49,800,10/7/24,10/8/24,28
Georgia,Trafalgar Group,Kamala Harris,44.9,1089,10/7/24,10/8/24,28
Georgia,Trafalgar Group,Donald Trump,46.2,1089,10/7/24,10/8/24,28
Arizona,Emerson College,Kamala Harris,48.2,1000,10/5/24,10/8/24,28
Arizona,Emerson College,Donald Trump,50.5,1000,10/5/24,10/8/24,28
Georgia,Emerson College,Kamala Harris,49.8,1000,10/5/24,10/8/24,28
Georgia,Emerson College,Donald Trump,49.7,1000,10/5/24,10/8/24,28
Michigan,Emerson College,Kamala Harris,49.7,950,10/5/24,10/8/24,28
Michigan,Emerson College,Donald Trump,49.6,950,10/5/24,10/8/24,28
Nevada,Emerson College,Kamala Harris,49.2,900,10/5/24,10/8/24,28
Nevada,Emerson College,Donald Trump,48.1,900,10/5/24,10/8/24,28
North Carolina,Emerson College,Kamala Harris,49,1000,10/5/24,10/8/24,28
North Carolina,Emerson College,Donald Trump,49.9,1000,10/5/24,10/8/24,28
Pennsylvania,Emerson College,Kamala Harris,49,1000,10/5/24,10/8/24,28
Pennsylvania,Emerson College,Donald Trump,49.7,1000,10/5/24,10/8/24,28
Wisconsin,Emerson College,Kamala Harris,49.2,1000,10/5/24,10/8/24,28
Wisconsin,Emerson College,Donald Trump,49.9,1000,10/5/24,10/8/24,28
Montana,The New York Times/Siena College,Kamala Harris,39,656,10/5/24,10/8/24,28
Montana,The New York Times/Siena College,Donald Trump,57,656,10/5/24,10/8/24,28
Montana,The New York Times/Siena College,Kamala Harris,38,656,10/5/24,10/8/24,28
Montana,The New York Times/Siena College,Donald Trump,56,656,10/5/24,10/8/24,28
Montana,The New York Times/Siena College,Jill Stein,0,656,10/5/24,10/8/24,28
Montana,The New York Times/Siena College,Chase Oliver,0,656,10/5/24,10/8/24,28
Montana,The New York Times/Siena College,Kamala Harris,40,656,10/5/24,10/8/24,28
Montana,The New York Times/Siena College,Donald Trump,57,656,10/5/24,10/8/24,28
Montana,The New York Times/Siena College,Kamala Harris,39,656,10/5/24,10/8/24,28
Montana,The New York Times/Siena College,Donald Trump,56,656,10/5/24,10/8/24,28
Montana,The New York Times/Siena College,Jill Stein,0,656,10/5/24,10/8/24,28
Montana,The New York Times/Siena College,Chase Oliver,0,656,10/5/24,10/8/24,28
Nebraska,Torchlight Strategies,Kamala Harris,37,600,10/5/24,10/8/24,28
Nebraska,Torchlight Strategies,Donald Trump,57,600,10/5/24,10/8/24,28
Pennsylvania,J.L. Partners,Kamala Harris,47,800,10/5/24,10/8/24,28
Pennsylvania,J.L. Partners,Donald Trump,47,800,10/5/24,10/8/24,28
Pennsylvania,J.L. Partners,Chase Oliver,1,800,10/5/24,10/8/24,28
Pennsylvania,J.L. Partners,Jill Stein,1,800,10/5/24,10/8/24,28
Florida,Tarrance Group,Kamala Harris,44,818,10/5/24,10/8/24,28
Florida,Tarrance Group,Donald Trump,51,818,10/5/24,10/8/24,28
Nebraska,Change Research,Kamala Harris,38,895,10/3/24,10/8/24,28
Nebraska,Change Research,Donald Trump,58,895,10/3/24,10/8/24,28
Michigan,Fabrizio Lee & Associates/Impact Research,Kamala Harris,46,600,10/2/24,10/8/24,28
Michigan,Fabrizio Lee & Associates/Impact Research,Donald Trump,46,600,10/2/24,10/8/24,28
Michigan,Fabrizio Lee & Associates/Impact Research,Robert F. Kennedy,3,600,10/2/24,10/8/24,28
Michigan,Fabrizio Lee & Associates/Impact Research,Jill Stein,1,600,10/2/24,10/8/24,28
Michigan,Fabrizio Lee & Associates/Impact Research,Chase Oliver,0,600,10/2/24,10/8/24,28
Michigan,Fabrizio Lee & Associates/Impact Research,Cornel West,0,600,10/2/24,10/8/24,28
Michigan,Fabrizio Lee & Associates/Impact Research,Kamala Harris,48,600,10/2/24,10/8/24,28
Michigan,Fabrizio Lee & Associates/Impact Research,Donald Trump,49,600,10/2/24,10/8/24,28
Arizona,"Fabrizio, Lee & Associates/GBAO",Kamala Harris,47,600,9/28/24,10/8/24,28
Arizona,"Fabrizio, Lee & Associates/GBAO",Donald Trump,45,600,9/28/24,10/8/24,28
Arizona,"Fabrizio, Lee & Associates/GBAO",Cornel West,0,600,9/28/24,10/8/24,28
Arizona,"Fabrizio, Lee & Associates/GBAO",Robert F. Kennedy,0,600,9/28/24,10/8/24,28
Arizona,"Fabrizio, Lee & Associates/GBAO",Chase Oliver,1,600,9/28/24,10/8/24,28
Arizona,"Fabrizio, Lee & Associates/GBAO",Jill Stein,1,600,9/28/24,10/8/24,28
Arizona,"Fabrizio, Lee & Associates/GBAO",Kamala Harris,48,600,9/28/24,10/8/24,28
Arizona,"Fabrizio, Lee & Associates/GBAO",Donald Trump,46,600,9/28/24,10/8/24,28
Georgia,"Fabrizio, Lee & Associates/GBAO",Kamala Harris,46,600,9/28/24,10/8/24,28
Georgia,"Fabrizio, Lee & Associates/GBAO",Donald Trump,45,600,9/28/24,10/8/24,28
Georgia,"Fabrizio, Lee & Associates/GBAO",Cornel West,0,600,9/28/24,10/8/24,28
Georgia,"Fabrizio, Lee & Associates/GBAO",Robert F. Kennedy,0,600,9/28/24,10/8/24,28
Georgia,"Fabrizio, Lee & Associates/GBAO",Chase Oliver,0,600,9/28/24,10/8/24,28
Georgia,"Fabrizio, Lee & Associates/GBAO",Jill Stein,2,600,9/28/24,10/8/24,28
Georgia,"Fabrizio, Lee & Associates/GBAO",Kamala Harris,48,600,9/28/24,10/8/24,28
Georgia,"Fabrizio, Lee & Associates/GBAO",Donald Trump,46,600,9/28/24,10/8/24,28
Michigan,"Fabrizio, Lee & Associates/GBAO",Kamala Harris,47,600,9/28/24,10/8/24,28
Michigan,"Fabrizio, Lee & Associates/GBAO",Donald Trump,45,600,9/28/24,10/8/24,28
Michigan,"Fabrizio, Lee & Associates/GBAO",Cornel West,1,600,9/28/24,10/8/24,28
Michigan,"Fabrizio, Lee & Associates/GBAO",Robert F. Kennedy,2,600,9/28/24,10/8/24,28
Michigan,"Fabrizio, Lee & Associates/GBAO",Chase Oliver,1,600,9/28/24,10/8/24,28
Michigan,"Fabrizio, Lee & Associates/GBAO",Jill Stein,1,600,9/28/24,10/8/24,28
Michigan,"Fabrizio, Lee & Associates/GBAO",Kamala Harris,49,600,9/28/24,10/8/24,28
Michigan,"Fabrizio, Lee & Associates/GBAO",Donald Trump,47,600,9/28/24,10/8/24,28
North Carolina,"Fabrizio, Lee & Associates/GBAO",Kamala Harris,45,600,9/28/24,10/8/24,28
North Carolina,"Fabrizio, Lee & Associates/GBAO",Donald Trump,46,600,9/28/24,10/8/24,28
North Carolina,"Fabrizio, Lee & Associates/GBAO",Cornel West,1,600,9/28/24,10/8/24,28
North Carolina,"Fabrizio, Lee & Associates/GBAO",Robert F. Kennedy,0,600,9/28/24,10/8/24,28
North Carolina,"Fabrizio, Lee & Associates/GBAO",Chase Oliver,2,600,9/28/24,10/8/24,28
North Carolina,"Fabrizio, Lee & Associates/GBAO",Jill Stein,1,600,9/28/24,10/8/24,28
North Carolina,"Fabrizio, Lee & Associates/GBAO",Kamala Harris,47,600,9/28/24,10/8/24,28
North Carolina,"Fabrizio, Lee & Associates/GBAO",Donald Trump,47,600,9/28/24,10/8/24,28
Nevada,"Fabrizio, Lee & Associates/GBAO",Kamala Harris,42,600,9/28/24,10/8/24,28
Nevada,"Fabrizio, Lee & Associates/GBAO",Donald Trump,47,600,9/28/24,10/8/24,28
