candidate,date,support_pct,numeric_grade,pollscore
Trump,10/12/24,32,1.9,-0.2
Harris,10/11/24,50,1.9,-0.3
Trump,10/11/24,46,1.9,-0.3
Harris,10/11/24,51,1.5,-0.1
Trump,10/11/24,49,1.5,-0.1
Harris,10/11/24,51,3,-1.1
Trump,10/11/24,48,3,-1.1
Harris,10/11/24,44.9,1.8,0.1
Trump,10/11/24,44,1.8,0.1
Harris,10/10/24,50,1.9,-0.3
Trump,10/10/24,46,1.9,-0.3
Harris,10/10/24,52,2.9,-0.9
Trump,10/10/24,47,2.9,-0.9
Harris,10/10/24,51,2.9,-0.9
Trump,10/10/24,48,2.9,-0.9
Harris,10/10/24,50,2.3,-0.4
Trump,10/10/24,47,2.3,-0.4
Harris,10/10/24,50,3,-1.5
Trump,10/10/24,47,3,-1.5
Harris,10/10/24,49,3,-1.5
Trump,10/10/24,45,3,-1.5
Harris,10/10/24,50,3,-1.5
Trump,10/10/24,47,3,-1.5
Harris,10/10/24,49,3,-1.5
Trump,10/10/24,45,3,-1.5
Harris,10/10/24,46,3,-1.5
Trump,10/10/24,51,3,-1.5
Harris,10/10/24,45,3,-1.5
Trump,10/10/24,50,3,-1.5
Harris,10/10/24,45,3,-1.5
Trump,10/10/24,51,3,-1.5
Harris,10/10/24,44,3,-1.5
Trump,10/10/24,49,3,-1.5
Harris,10/10/24,47,2.3,-0.4
Trump,10/10/24,50,2.3,-0.4
Harris,10/10/24,56,2.4,-0.4
Trump,10/10/24,30,2.4,-0.4
Harris,10/10/24,50,2.9,-1
Trump,10/10/24,41,2.9,-1
Harris,10/10/24,50,3,-1.1
Trump,10/10/24,50,3,-1.1
Harris,10/10/24,43,3,-1.1
Trump,10/10/24,39,3,-1.1
Harris,10/10/24,50,3,-1.1
Trump,10/10/24,50,3,-1.1
Harris,10/10/24,44,3,-1.1
Trump,10/10/24,41,3,-1.1
Harris,10/10/24,46,2.2,-0.3
Trump,10/10/24,51,2.2,-0.3
Harris,10/9/24,46,2,-0.3
Trump,10/9/24,48,2,-0.3
Harris,10/9/24,48,2,-0.3
Trump,10/9/24,48,2,-0.3
Harris,10/9/24,47,1.8,0.4
Trump,10/9/24,48,1.8,0.4
Harris,10/9/24,46,1.8,0.4
Trump,10/9/24,48,1.8,0.4
Harris,10/9/24,43,1.9,-0.1
Trump,10/9/24,50,1.9,-0.1
Harris,10/9/24,46,1.9,-0.1
Trump,10/9/24,54,1.9,-0.1
Harris,10/9/24,49.2,1.8,-0.4
Trump,10/9/24,45.3,1.8,-0.4
Harris,10/9/24,47.5,1.8,-0.4
Trump,10/9/24,48.9,1.8,-0.4
Harris,10/9/24,48.5,1.8,-0.4
Trump,10/9/24,44.9,1.8,-0.4
Harris,10/9/24,48.3,1.8,-0.4
Trump,10/9/24,49,1.8,-0.4
Harris,10/9/24,50,1.9,-0.3
Trump,10/9/24,46,1.9,-0.3
Harris,10/9/24,46,2.9,-1
Trump,10/9/24,45,2.9,-1
Harris,10/8/24,47,2,-0.3
Trump,10/8/24,49,2,-0.3
Harris,10/8/24,44.9,0.7,0.6
Trump,10/8/24,46.2,0.7,0.6
Harris,10/8/24,49,1.1,0.3
Trump,10/8/24,47,1.1,0.3
Harris,10/8/24,50,1.9,-0.3
Trump,10/8/24,46,1.9,-0.3
Harris,10/8/24,48.2,2.9,-1.1
Trump,10/8/24,50.5,2.9,-1.1
Harris,10/8/24,49.8,2.9,-1.1
Trump,10/8/24,49.7,2.9,-1.1
Harris,10/8/24,49.7,2.9,-1.1
Trump,10/8/24,49.6,2.9,-1.1
Harris,10/8/24,49.2,2.9,-1.1
Trump,10/8/24,48.1,2.9,-1.1
Harris,10/8/24,49,2.9,-1.1
Trump,10/8/24,49.9,2.9,-1.1
Harris,10/8/24,49,2.9,-1.1
Trump,10/8/24,49.7,2.9,-1.1
Harris,10/8/24,49.2,2.9,-1.1
Trump,10/8/24,49.9,2.9,-1.1
Harris,10/8/24,39,3,-1.5
Trump,10/8/24,57,3,-1.5
Harris,10/8/24,38,3,-1.5
Trump,10/8/24,56,3,-1.5
Harris,10/8/24,40,3,-1.5
Trump,10/8/24,57,3,-1.5
Harris,10/8/24,39,3,-1.5
Trump,10/8/24,56,3,-1.5
Harris,10/8/24,47,1.6,0.2
Trump,10/8/24,47,1.6,0.2
Harris,10/8/24,44,1.6,-0.4
Trump,10/8/24,51,1.6,-0.4
Harris,10/8/24,46,2.6,-0.7
Trump,10/8/24,47,2.6,-0.7
Harris,10/8/24,48,2.6,-0.7
Trump,10/8/24,48,2.6,-0.7
Harris,10/8/24,49,2.8,-0.9
Trump,10/8/24,48,2.8,-0.9
Harris,10/8/24,49,2.8,-0.9
Trump,10/8/24,47,2.8,-0.9
Harris,10/8/24,50,2.8,-0.9
Trump,10/8/24,48,2.8,-0.9
Harris,10/8/24,50,2.8,-0.9
Trump,10/8/24,49,2.8,-0.9
Harris,10/8/24,50,2.8,-0.9
Trump,10/8/24,49,2.8,-0.9
Harris,10/8/24,51,2.8,-0.9
Trump,10/8/24,48,2.8,-0.9
Harris,10/8/24,38,1.4,0.6
Trump,10/8/24,58,1.4,0.6
Harris,10/8/24,46,1.7,-0.3
Trump,10/8/24,46,1.7,-0.3
Harris,10/8/24,48,1.7,-0.3
Trump,10/8/24,49,1.7,-0.3
Harris,10/8/24,35,1.8,0.1
Trump,10/8/24,54,1.8,0.1
Harris,10/8/24,35,1.8,0.1
Trump,10/8/24,56,1.8,0.1
Harris,10/7/24,47,3,-1.1
Trump,10/7/24,44,3,-1.1
Harris,10/7/24,49,3,-1.1
Trump,10/7/24,45,3,-1.1
Harris,10/7/24,51,2.4,-0.5
Trump,10/7/24,48,2.4,-0.5
Harris,10/7/24,50,2.4,-0.5
Trump,10/7/24,49,2.4,-0.5
Harris,10/7/24,50,2.4,-0.5
Trump,10/7/24,48,2.4,-0.5
Harris,10/7/24,51,1.9,-0.3
Trump,10/7/24,45,1.9,-0.3
Harris,10/7/24,42,2.8,-0.9
Trump,10/7/24,38,2.8,-0.9
Harris,10/7/24,46,2.8,-0.9
Trump,10/7/24,43,2.8,-0.9
Harris,10/7/24,47,2.8,-0.9
Trump,10/7/24,45,2.8,-0.9
Harris,10/7/24,48,2.8,-0.9
Trump,10/7/24,47,2.8,-0.9
Harris,10/7/24,50,2.8,-0.9
Trump,10/7/24,48,2.8,-0.9
Harris,10/7/24,51,2.8,-0.9
Trump,10/7/24,49,2.8,-0.9
Harris,10/7/24,47,2.8,-0.5
Trump,10/7/24,50,2.8,-0.5
Harris,10/7/24,47,2.8,-0.5
Trump,10/7/24,51,2.8,-0.5
Harris,10/7/24,49,2.8,-0.5
Trump,10/7/24,46,2.8,-0.5
Harris,10/7/24,49,2.8,-0.5
Trump,10/7/24,47,2.8,-0.5
Harris,10/7/24,46,2.8,-0.5
Trump,10/7/24,48,2.8,-0.5
Harris,10/7/24,47,2.8,-0.5
Trump,10/7/24,49,2.8,-0.5
Harris,10/7/24,47,2.9,-0.9
Trump,10/7/24,51,2.9,-0.9
Harris,10/7/24,47,2.9,-0.9
Trump,10/7/24,51,2.9,-0.9
Harris,10/7/24,46,2.9,-0.9
Trump,10/7/24,52,2.9,-0.9
Harris,10/7/24,46,2.9,-0.9
Trump,10/7/24,53,2.9,-0.9
Harris,10/7/24,46,2.9,-0.9
Trump,10/7/24,52,2.9,-0.9
Harris,10/7/24,46,2.9,-0.9
Trump,10/7/24,52,2.9,-0.9
Harris,10/7/24,45,3,-1.2
Trump,10/7/24,51,3,-1.2
Harris,10/7/24,44,3,-1.2
Trump,10/7/24,51,3,-1.2
Harris,10/7/24,38,2.4,-0.4
Trump,10/7/24,54,2.4,-0.4
Harris,10/7/24,36,2.4,-0.4
Trump,10/7/24,54,2.4,-0.4
Harris,10/7/24,39,2.4,-0.4
Trump,10/7/24,52,2.4,-0.4
Harris,10/7/24,37,2.4,-0.4
Trump,10/7/24,51,2.4,-0.4
Harris,10/6/24,47.72,1.8,0.4
Trump,10/6/24,45.99,1.8,0.4
Harris,10/6/24,49,2.4,-0.5
Trump,10/6/24,45,2.4,-0.5
Harris,10/6/24,51,1.9,-0.3
Trump,10/6/24,46,1.9,-0.3
Harris,10/6/24,48,2.5,-0.4
Trump,10/6/24,47,2.5,-0.4
Harris,10/6/24,50,2.5,-0.4
Trump,10/6/24,49,2.5,-0.4
Harris,10/6/24,49,3,-1.5
Trump,10/6/24,46,3,-1.5
Harris,10/6/24,47,3,-1.5
Trump,10/6/24,44,3,-1.5
Harris,10/6/24,41,3,-1.5
Trump,10/6/24,55,3,-1.5
Harris,10/6/24,40,3,-1.5
Trump,10/6/24,53,3,-1.5
Harris,10/6/24,41,3,-1.5
Trump,10/6/24,54,3,-1.5
Harris,10/6/24,40,3,-1.5
Trump,10/6/24,53,3,-1.5
Harris,10/5/24,51,1.9,-0.3
Trump,10/5/24,45,1.9,-0.3
Harris,10/5/24,61.2,2.9,-1
Trump,10/5/24,32.2,2.9,-1
Harris,10/4/24,49,1.8,-0.4
Trump,10/4/24,46,1.8,-0.4
Harris,10/4/24,48,1.8,-0.4
Trump,10/4/24,45,1.8,-0.4
Harris,10/4/24,46,3,-1.1
Trump,10/4/24,45,3,-1.1
Harris,10/4/24,47,3,-1.1
Trump,10/4/24,47,3,-1.1
Harris,10/4/24,48,3,-1.1
Trump,10/4/24,46,3,-1.1
Harris,10/4/24,48,3,-1.1
Trump,10/4/24,47,3,-1.1
Harris,10/4/24,44.5,1.2,1.7
Trump,10/4/24,41.5,1.2,1.7
Harris,10/4/24,48.7,1.2,1.7
Trump,10/4/24,44.6,1.2,1.7
Harris,10/4/24,49.9,1.2,1.7
Trump,10/4/24,46.4,1.2,1.7
Harris,10/4/24,51,1.9,-0.3
Trump,10/4/24,45,1.9,-0.3
Harris,10/4/24,49,2.4,-0.4
Trump,10/4/24,46,2.4,-0.4
Harris,10/4/24,49,2.4,-0.4
Trump,10/4/24,47,2.4,-0.4
Harris,10/4/24,47,2.4,-0.4
Trump,10/4/24,46,2.4,-0.4
Harris,10/4/24,47,2.4,-0.4
Trump,10/4/24,45,2.4,-0.4
Harris,10/4/24,46.8,1.5,-0.2
Trump,10/4/24,44.2,1.5,-0.2
Harris,10/4/24,43,2.6,-1.1
Trump,10/4/24,49,2.6,-1.1
Harris,10/4/24,44,3,-1.5
Trump,10/4/24,50,3,-1.5
Harris,10/4/24,42,3,-1.5
Trump,10/4/24,49,3,-1.5
Harris,10/4/24,44,3,-1.5
Trump,10/4/24,50,3,-1.5
Harris,10/4/24,41,3,-1.5
Trump,10/4/24,48,3,-1.5
Harris,10/4/24,52,2.8,-0.6
Trump,10/4/24,41,2.8,-0.6
Harris,10/3/24,49,2.6,-1.2
Trump,10/3/24,46,2.6,-1.2
Harris,10/3/24,47.2,2.1,-1.1
Trump,10/3/24,44.5,2.1,-1.1
Harris,10/3/24,50.3,2.1,-1.1
Trump,10/3/24,47,2.1,-1.1
Harris,10/3/24,50,1.9,-0.3
Trump,10/3/24,45,1.9,-0.3
Harris,10/3/24,38,1.5,-0.2
Trump,10/3/24,58,1.5,-0.2
Harris,10/3/24,49,2.3,-0.4
Trump,10/3/24,49,2.3,-0.4
Harris,10/3/24,49,2.3,-0.4
Trump,10/3/24,49,2.3,-0.4
Harris,10/2/24,51,2.4,-0.5
Trump,10/2/24,44,2.4,-0.5
Harris,10/2/24,46,2.3,-0.4
Trump,10/2/24,50,2.3,-0.4
Harris,10/2/24,50,1.9,-0.3
Trump,10/2/24,45,1.9,-0.3
Harris,10/2/24,47,1.8,0.4
Trump,10/2/24,48,1.8,0.4
Harris,10/2/24,45,1.8,0.4
Trump,10/2/24,49,1.8,0.4
Harris,10/2/24,47,1.8,0.4
Trump,10/2/24,47,1.8,0.4
Harris,10/2/24,48,1.8,0.4
Trump,10/2/24,46,1.8,0.4
Harris,10/2/24,51,1.8,0.4
Trump,10/2/24,43,1.8,0.4
Harris,10/2/24,48,1.8,0.4
Trump,10/2/24,47,1.8,0.4
Harris,10/2/24,45,1.8,0.4
Trump,10/2/24,47,1.8,0.4
Harris,10/2/24,48,1.8,0.4
Trump,10/2/24,47,1.8,0.4
Harris,10/2/24,47,1.8,0.4
Trump,10/2/24,46,1.8,0.4
Harris,10/2/24,46.8,3,-1.1
Trump,10/2/24,44.7,3,-1.1
Harris,10/2/24,45,1.1,0.2
Trump,10/2/24,47,1.1,0.2
Harris,10/2/24,44,1.1,0.2
Trump,10/2/24,47,1.1,0.2
Harris,10/2/24,48,1.1,0.2
Trump,10/2/24,46,1.1,0.2
Harris,10/2/24,45,1.1,0.2
Trump,10/2/24,47,1.1,0.2
Harris,10/2/24,46,1.1,0.2
Trump,10/2/24,46,1.1,0.2
Harris,10/2/24,46,1.1,0.2
Trump,10/2/24,47,1.1,0.2
Harris,10/1/24,48,3,-1.1
Trump,10/1/24,45,3,-1.1
Harris,10/1/24,49,3,-1.1
Trump,10/1/24,46,3,-1.1
Harris,10/1/24,50.2,2.9,-1.1
Trump,10/1/24,48.6,2.9,-1.1
Harris,10/1/24,50,1.9,-0.3
Trump,10/1/24,46,1.9,-0.3
Harris,10/1/24,50,2.9,-0.9
Trump,10/1/24,48,2.9,-0.9
Harris,10/1/24,50,2.9,-0.9
Trump,10/1/24,47,2.9,-0.9
Harris,10/1/24,57,2.5,-0.2
Trump,10/1/24,35,2.5,-0.2
Harris,10/1/24,47,1.7,-0.3
Trump,10/1/24,49,1.7,-0.3
Harris,10/1/24,48,1.7,-0.3
Trump,10/1/24,50,1.7,-0.3
Harris,10/1/24,49,2.3,-0.3
Trump,10/1/24,44,2.3,-0.3
Harris,9/30/24,48,2.4,-0.2
Trump,9/30/24,49,2.4,-0.2
Harris,9/30/24,47,2.4,-0.2
Trump,9/30/24,47,2.4,-0.2
Harris,9/30/24,47.7,2,-0.3
Trump,9/30/24,49.1,2,-0.3
Harris,9/30/24,48.4,2,-0.3
Trump,9/30/24,49.3,2,-0.3
Harris,9/30/24,49.3,2,-0.3
Trump,9/30/24,49.5,2,-0.3
Harris,9/30/24,48.3,2,-0.3
Trump,9/30/24,48.1,2,-0.3
Harris,9/30/24,46,0.7,0.6
Trump,9/30/24,47.1,0.7,0.6
Harris,9/30/24,44.7,0.7,0.6
Trump,9/30/24,46.9,0.7,0.6
Harris,9/30/24,32,1.7,-0.1
Trump,9/30/24,59,1.7,-0.1
Harris,9/30/24,50,1.9,-0.3
Trump,9/30/24,46,1.9,-0.3
Harris,9/29/24,47,1.1,0.2
Trump,9/29/24,47,1.1,0.2
Harris,9/29/24,48,1.8,0.4
Trump,9/29/24,46,1.8,0.4
Harris,9/29/24,49,1.1,0.6
Trump,9/29/24,50,1.1,0.6
Harris,9/29/24,51,1.9,-0.3
Trump,9/29/24,46,1.9,-0.3
Harris,9/29/24,43,1.9,-0.1
Trump,9/29/24,52,1.9,-0.1
Harris,9/29/24,51,2,0
Trump,9/29/24,47,2,0
Harris,9/29/24,50,2,0
Trump,9/29/24,48,2,0
Harris,9/29/24,45.3,0.7,0.6
Trump,9/29/24,47.5,0.7,0.6
Harris,9/29/24,47.6,1.8,-0.3
Trump,9/29/24,45.4,1.8,-0.3
Harris,9/29/24,48,3,-1.2
Trump,9/29/24,50,3,-1.2
Harris,9/29/24,47,3,-1.2
Trump,9/29/24,50,3,-1.2
Harris,9/29/24,47,2.8,-0.5
Trump,9/29/24,49,2.8,-0.5
Harris,9/29/24,48,2.8,-0.5
Trump,9/29/24,49,2.8,-0.5
Harris,9/29/24,44,2.8,-0.5
Trump,9/29/24,50,2.8,-0.5
Harris,9/29/24,45,2.8,-0.5
Trump,9/29/24,50,2.8,-0.5
Harris,9/29/24,47,2,-0.5
Trump,9/29/24,46,2,-0.5
Harris,9/29/24,42,2.5,-0.3
Trump,9/29/24,51.6,2.5,-0.3
Harris,9/29/24,48,2.5,-0.4
Trump,9/29/24,46,2.5,-0.4
Harris,9/29/24,48,2.5,-0.4
Trump,9/29/24,48,2.5,-0.4
Harris,9/28/24,47.6,2.9,-1.1
Trump,9/28/24,51.7,2.9,-1.1
Harris,9/28/24,49.1,2.9,-1.1
Trump,9/28/24,49.9,2.9,-1.1
Harris,9/28/24,49.3,2.9,-1.1
Trump,9/28/24,48.8,2.9,-1.1
Harris,9/28/24,44.6,2.1,-1.1
Trump,9/28/24,51.3,2.1,-1.1
Harris,9/28/24,39,1.4,0
Trump,9/28/24,54,1.4,0
Harris,9/28/24,50,1.9,-0.3
Trump,9/28/24,45,1.9,-0.3
Harris,9/27/24,50,1.9,-0.3
Trump,9/27/24,45,1.9,-0.3
Harris,9/27/24,46,2.3,-0.4
Trump,9/27/24,53,2.3,-0.4
Harris,9/27/24,48,2.3,-0.4
Trump,9/27/24,50,2.3,-0.4
Harris,9/27/24,47,2.3,-0.4
Trump,9/27/24,51,2.3,-0.4
Harris,9/27/24,50,2.3,-0.4
Trump,9/27/24,47,2.3,-0.4
Harris,9/27/24,48,3,-1.1
Trump,9/27/24,45,3,-1.1
Harris,9/26/24,47,1.8,0.4
Trump,9/26/24,44,1.8,0.4
Harris,9/26/24,45,1.4,0
Trump,9/26/24,49,1.4,0
Harris,9/26/24,46,1.4,0
Trump,9/26/24,50,1.4,0
Harris,9/26/24,44,1.4,0
Trump,9/26/24,49,1.4,0
Harris,9/26/24,46,1.4,0
Trump,9/26/24,51,1.4,0
Harris,9/26/24,51,3,-1.5
Trump,9/26/24,42,3,-1.5
Harris,9/26/24,49,3,-1.5
Trump,9/26/24,41,3,-1.5
Harris,9/26/24,52,3,-1.5
Trump,9/26/24,43,3,-1.5
Harris,9/26/24,51,3,-1.5
Trump,9/26/24,42,3,-1.5
Harris,9/26/24,50,1.9,-0.3
Trump,9/26/24,45,1.9,-0.3
Harris,9/26/24,50,2.8,-1.3
Trump,9/26/24,44,2.8,-1.3
Harris,9/26/24,47.1,2.6,-0.5
Trump,9/26/24,49.4,2.6,-0.5
Harris,9/26/24,40,1.2,0.1
Trump,9/26/24,50,1.2,0.1
Harris,9/26/24,45,3,-1.5
Trump,9/26/24,47,3,-1.5
Harris,9/26/24,43,3,-1.5
Trump,9/26/24,46,3,-1.5
Harris,9/26/24,48,3,-1.5
Trump,9/26/24,47,3,-1.5
Harris,9/26/24,46,3,-1.5
Trump,9/26/24,46,3,-1.5
Harris,9/26/24,45,3,-1.5
Trump,9/26/24,49,3,-1.5
Harris,9/26/24,44,3,-1.5
Trump,9/26/24,47,3,-1.5
Harris,9/26/24,44,3,-1.5
Trump,9/26/24,50,3,-1.5
Harris,9/26/24,43,3,-1.5
Trump,9/26/24,49,3,-1.5
Harris,9/26/24,49,3,-1.5
Trump,9/26/24,47,3,-1.5
Harris,9/26/24,48,3,-1.5
Trump,9/26/24,45,3,-1.5
Harris,9/26/24,49,3,-1.5
Trump,9/26/24,47,3,-1.5
Harris,9/26/24,48,3,-1.5
Trump,9/26/24,46,3,-1.5
Harris,9/26/24,52,3,-1.1
Trump,9/26/24,48,3,-1.1
Harris,9/26/24,52,3,-1.1
Trump,9/26/24,48,3,-1.1
Harris,9/26/24,48,3,-1.1
Trump,9/26/24,44,3,-1.1
Harris,9/26/24,49,3,-1.1
Trump,9/26/24,44,3,-1.1
Harris,9/25/24,52,2.7,-0.8
Trump,9/25/24,45,2.7,-0.8
Harris,9/25/24,49,2.7,-0.8
Trump,9/25/24,44,2.7,-0.8
Harris,9/25/24,45.6,1.2,1.7
Trump,9/25/24,41.1,1.2,1.7
Harris,9/25/24,48.6,1.2,1.7
Trump,9/25/24,43.9,1.2,1.7
Harris,9/25/24,49.5,1.2,1.7
Trump,9/25/24,45.7,1.2,1.7
Harris,9/25/24,48,1.8,-0.4
Trump,9/25/24,43.9,1.8,-0.4
Harris,9/25/24,49.2,1.8,-0.4
Trump,9/25/24,47.9,1.8,-0.4
Harris,9/25/24,47.6,1.8,-0.4
Trump,9/25/24,43.3,1.8,-0.4
Harris,9/25/24,49.7,1.8,-0.4
Trump,9/25/24,48.5,1.8,-0.4
Harris,9/25/24,55.5,2.9,-1.1
Trump,9/25/24,41.6,2.9,-1.1
Harris,9/25/24,50,2.3,-0.4
Trump,9/25/24,48,2.3,-0.4
Harris,9/25/24,51,1.9,-0.3
Trump,9/25/24,45,1.9,-0.3
Harris,9/25/24,46,0.5,1.6
Trump,9/25/24,51,0.5,1.6
Harris,9/25/24,44.9,1.3,0.1
Trump,9/25/24,46.9,1.3,0.1
Harris,9/25/24,48,2.8,-0.6
Trump,9/25/24,48,2.8,-0.6
Harris,9/25/24,53,2.8,-0.6
Trump,9/25/24,42,2.8,-0.6
Harris,9/25/24,48.6,2.7,-0.8
Trump,9/25/24,49.7,2.7,-0.8
Harris,9/25/24,48.6,2.7,-0.8
Trump,9/25/24,49.8,2.7,-0.8
Harris,9/25/24,46.6,2.7,-0.8
Trump,9/25/24,50.4,2.7,-0.8
Harris,9/25/24,47.2,2.7,-0.8
Trump,9/25/24,50.6,2.7,-0.8
Harris,9/25/24,50.6,2.7,-0.8
Trump,9/25/24,47.7,2.7,-0.8
Harris,9/25/24,50.5,2.7,-0.8
Trump,9/25/24,47.7,2.7,-0.8
Harris,9/25/24,48,2.7,-0.8
Trump,9/25/24,50.6,2.7,-0.8
Harris,9/25/24,48.1,2.7,-0.8
Trump,9/25/24,51,2.7,-0.8
Harris,9/25/24,48.2,2.7,-0.8
Trump,9/25/24,49.6,2.7,-0.8
Harris,9/25/24,48.2,2.7,-0.8
Trump,9/25/24,49.7,2.7,-0.8
Harris,9/25/24,50.8,2.7,-0.8
Trump,9/25/24,47.3,2.7,-0.8
Harris,9/25/24,50.5,2.7,-0.8
Trump,9/25/24,48.1,2.7,-0.8
Harris,9/25/24,49,2.7,-0.8
Trump,9/25/24,49.3,2.7,-0.8
Harris,9/25/24,49,2.7,-0.8
Trump,9/25/24,49.6,2.7,-0.8
Harris,9/25/24,49,1.9,-0.3
Trump,9/25/24,46,1.9,-0.3
Harris,9/25/24,50,1.9,-0.3
Trump,9/25/24,47,1.9,-0.3
Harris,9/25/24,49,1.9,-0.3
Trump,9/25/24,46,1.9,-0.3
Harris,9/25/24,50,1.9,-0.3
Trump,9/25/24,47,1.9,-0.3
Harris,9/25/24,48,1.9,-0.3
Trump,9/25/24,47,1.9,-0.3
Harris,9/25/24,48,1.9,-0.3
Trump,9/25/24,47,1.9,-0.3
Harris,9/25/24,48,1.9,-0.3
Trump,9/25/24,48,1.9,-0.3
Harris,9/25/24,49,1.9,-0.3
Trump,9/25/24,49,1.9,-0.3
Harris,9/25/24,49,1.9,-0.3
Trump,9/25/24,45,1.9,-0.3
Harris,9/25/24,49,1.9,-0.3
Trump,9/25/24,47,1.9,-0.3
Harris,9/25/24,50,1.9,-0.3
Trump,9/25/24,46,1.9,-0.3
Harris,9/25/24,50,1.9,-0.3
Trump,9/25/24,47,1.9,-0.3
Harris,9/25/24,46,1.9,-0.3
Trump,9/25/24,44,1.9,-0.3
Harris,9/25/24,49,1.9,-0.3
Trump,9/25/24,45,1.9,-0.3
Harris,9/25/24,50,1.9,-0.3
Trump,9/25/24,44,1.9,-0.3
Harris,9/25/24,52,1.9,-0.3
Trump,9/25/24,45,1.9,-0.3
Harris,9/25/24,48,1.9,-0.3
