state,voter_id,age,gender,candidate_preference
Alabama,96,81,Female,Trump
Alabama,97,54,Female,Harris
Alabama,98,34,Female,Trump
Alabama,99,35,Male,Harris
Alabama,100,78,Male,Harris
Alabama,101,94,Male,Harris
Alabama,102,60,Male,Trump
Alabama,103,33,Female,Trump
Alabama,104,84,Other,Trump
Alabama,105,62,Male,Trump
Alabama,106,43,Female,Trump
Alabama,107,98,Female,Harris
Alabama,108,51,Male,Trump
Alabama,109,92,Female,Trump
Alabama,110,80,Female,Harris
Alabama,111,48,Male,Trump
Alabama,112,28,Female,Trump
Alabama,113,93,Female,Trump
Alabama,114,58,Female,Trump
Alabama,115,71,Female,Harris
Alabama,116,74,Female,Harris
Alabama,117,54,Male,Trump
Alabama,118,19,Female,Trump
Alabama,119,38,Male,Trump
Alabama,120,18,Male,Trump
Alabama,121,50,Male,Harris
Alabama,122,88,Female,Trump
Alabama,123,36,Female,Harris
Alabama,124,94,Female,Trump
Alabama,125,58,Male,Harris
Alabama,126,37,Female,Trump
Alabama,127,45,Male,Trump
Alabama,128,73,Male,Trump
Alabama,129,61,Male,Trump
Alabama,130,65,Female,Trump
Alabama,131,74,Male,Harris
Alabama,132,85,Female,Harris
Alabama,133,84,Male,Trump
Alabama,134,60,Male,Trump
Alabama,135,49,Male,Trump
Alabama,136,63,Female,Trump
Alabama,137,32,Male,Harris
Alabama,138,51,Female,Harris
Alabama,139,86,Male,Trump
Alabama,140,34,Male,Trump
Alabama,141,26,Male,Harris
Alabama,142,19,Female,Harris
Alabama,143,26,Female,Harris
Alabama,144,86,Male,Harris
Alabama,145,47,Female,Harris
Alabama,146,53,Male,Harris
Alabama,147,31,Male,Harris
Alabama,148,70,Female,Trump
Alabama,149,84,Female,Harris
Alabama,150,32,Male,Harris
Alabama,151,45,Male,Harris
Alabama,152,77,Female,Trump
Alabama,153,62,Other,Harris
Alabama,154,26,Female,Harris
Alabama,155,22,Male,Harris
Alabama,156,38,Female,Harris
Alabama,157,26,Male,Trump
Alabama,158,60,Female,Harris
Alabama,159,41,Male,Trump
Alabama,160,42,Female,Harris
Alabama,161,39,Male,Harris
Alabama,162,33,Female,Trump
Alabama,163,42,Female,Trump
Alabama,164,64,Male,Trump
Alabama,165,83,Male,Trump
Alabama,166,100,Male,Harris
Alabama,167,60,Female,Harris
Alabama,168,81,Female,Harris
Alabama,169,56,Female,Trump
Alabama,170,51,Male,Harris
Alabama,171,60,Female,Trump
Alabama,172,42,Female,Harris
Alabama,173,68,Male,Trump
Alabama,174,72,Female,Trump
Alabama,175,96,Female,Trump
Alabama,176,77,Male,Trump
Alabama,177,58,Male,Harris
Alabama,178,38,Female,Harris
Alabama,179,94,Male,Harris
Alabama,180,53,Male,Trump
Alabama,181,69,Male,Harris
Alabama,182,69,Male,Harris
Alabama,183,96,Male,Harris
Alabama,184,21,Female,Harris
Alabama,185,28,Other,Trump
Alabama,186,61,Male,Harris
Alabama,187,41,Female,Harris
Alabama,188,51,Female,Trump
Alabama,189,52,Male,Trump
Alabama,190,67,Female,Trump
Alabama,191,85,Female,Trump
Alabama,192,66,Female,Harris
Alabama,193,64,Male,Trump
Alabama,194,47,Male,Harris
Alabama,195,83,Male,Harris
Alabama,196,93,Male,Harris
Alabama,197,62,Male,Harris
Alabama,198,41,Male,Trump
Alabama,199,36,Female,Harris
Alabama,200,75,Male,Harris
Alabama,201,80,Female,Harris
Alabama,202,94,Male,Trump
Alabama,203,77,Female,Harris
Alabama,204,36,Male,Trump
Alabama,205,85,Female,Trump
Alabama,206,37,Female,Harris
Alabama,207,59,Male,Trump
Alabama,208,24,Female,Harris
Alabama,209,59,Male,Trump
Alabama,210,73,Male,Trump
Alabama,211,39,Female,Harris
Alabama,212,70,Female,Trump
Alabama,213,44,Male,Trump
Alabama,214,53,Male,Trump
Alabama,215,96,Female,Trump
Alabama,216,58,Female,Trump
Alabama,217,38,Male,Trump
Alabama,218,52,Male,Trump
Alabama,219,86,Male,Harris
Alabama,220,54,Male,Harris
Alabama,221,23,Male,Harris
Alabama,222,18,Female,Harris
Alabama,223,35,Male,Harris
Alabama,224,21,Female,Harris
Alabama,225,72,Male,Harris
Alabama,226,34,Female,Harris
Alabama,227,78,Female,Harris
Alabama,228,39,Female,Trump
Alabama,229,64,Male,Harris
Alabama,230,48,Male,Trump
Alabama,231,98,Female,Harris
Alabama,232,72,Female,Harris
Alabama,233,94,Female,Harris
Alabama,234,83,Other,Harris
Alabama,235,94,Female,Harris
Alabama,236,98,Female,Trump
Alabama,237,81,Male,Trump
Alabama,238,49,Female,Harris
Alabama,239,96,Female,Trump
Alabama,240,27,Male,Trump
Alabama,241,69,Other,Trump
Alabama,242,46,Female,Trump
Alabama,243,25,Male,Trump
Alabama,244,66,Male,Trump
Alabama,245,39,Female,Harris
Alabama,246,94,Female,Harris
Alabama,247,44,Female,Harris
Alabama,248,78,Male,Harris
Alabama,249,80,Female,Harris
Alabama,250,27,Male,Trump
Alabama,251,83,Female,Harris
Alabama,252,92,Male,Trump
Alabama,253,86,Male,Harris
Alabama,254,81,Male,Trump
Alabama,255,66,Other,Harris
Alabama,256,94,Male,Trump
Alabama,257,87,Female,Harris
Alabama,258,64,Female,Harris
Alabama,259,45,Female,Harris
Alabama,260,37,Male,Trump
Alabama,261,71,Female,Harris
Alabama,262,60,Male,Harris
Alabama,263,42,Male,Harris
Alabama,264,99,Female,Harris
Alabama,265,76,Male,Trump
Alabama,266,74,Male,Trump
Alabama,267,42,Female,Trump
Alabama,268,50,Male,Harris
Alabama,269,93,Male,Trump
Alabama,270,63,Female,Harris
Alabama,271,57,Female,Trump
Alabama,272,73,Male,Harris
Alabama,273,51,Female,Harris
Alabama,274,23,Male,Harris
Alabama,275,88,Female,Trump
Alabama,276,67,Male,Trump
Alabama,277,86,Female,Trump
Alabama,278,45,Male,Harris
Alabama,279,100,Female,Trump
Alabama,280,30,Female,Harris
Alabama,281,34,Male,Trump
Alabama,282,50,Male,Harris
Alabama,283,53,Female,Trump
Alabama,284,55,Female,Trump
Alabama,285,60,Female,Harris
Alabama,286,69,Female,Trump
Alabama,287,78,Female,Trump
Alabama,288,99,Male,Trump
Alabama,289,91,Male,Trump
Alabama,290,34,Male,Harris
Alabama,291,36,Male,Harris
Alabama,292,35,Female,Trump
Alabama,293,67,Male,Trump
Alabama,294,60,Female,Trump
Alabama,295,83,Male,Trump
Alabama,296,62,Female,Trump
Alabama,297,83,Female,Trump
Alabama,298,86,Female,Trump
Alabama,299,69,Male,Trump
Alabama,300,95,Female,Trump
Alabama,301,21,Male,Harris
Alabama,302,51,Female,Harris
Alabama,303,82,Male,Harris
Alabama,304,40,Male,Harris
Alabama,305,51,Male,Harris
Alabama,306,50,Female,Trump
Alabama,307,97,Female,Harris
Alabama,308,33,Male,Trump
Alabama,309,23,Other,Trump
Alabama,310,66,Female,Trump
Alabama,311,76,Male,Trump
Alabama,312,97,Female,Trump
Alabama,313,65,Other,Harris
Alabama,314,54,Female,Trump
Alabama,315,69,Male,Harris
Alabama,316,46,Male,Harris
Alabama,317,56,Female,Trump
Alabama,318,89,Male,Harris
Alabama,319,43,Male,Trump
Alabama,320,47,Male,Harris
Alabama,321,69,Male,Harris
Alabama,322,98,Female,Harris
Alabama,323,31,Female,Harris
Alabama,324,28,Female,Trump
Alabama,325,71,Female,Harris
Alabama,326,58,Male,Harris
Alabama,327,100,Female,Trump
Alabama,328,74,Male,Harris
Alabama,329,69,Male,Trump
Alabama,330,45,Male,Harris
Alabama,331,65,Female,Harris
Alabama,332,49,Male,Harris
Alabama,333,29,Female,Trump
Alabama,334,32,Female,Trump
Alabama,335,88,Other,Trump
Alabama,336,47,Female,Trump
Alabama,337,65,Male,Harris
Alabama,338,65,Female,Trump
Alabama,339,92,Female,Harris
Alabama,340,64,Female,Trump
Alabama,341,55,Male,Harris
Alabama,342,53,Female,Harris
Alabama,343,66,Male,Harris
Alabama,344,90,Female,Trump
Alabama,345,87,Female,Trump
Alabama,346,91,Male,Harris
Alabama,347,97,Male,Trump
Alabama,348,64,Male,Harris
Alabama,349,50,Female,Harris
Alabama,350,30,Female,Trump
Alabama,351,82,Male,Trump
Alabama,352,55,Female,Trump
Alabama,353,19,Male,Harris
Alabama,354,90,Female,Harris
Alabama,355,68,Female,Harris
Alabama,356,100,Male,Trump
Alabama,357,71,Other,Harris
Alabama,358,94,Female,Harris
Alabama,359,100,Female,Trump
Alabama,360,33,Male,Harris
Alabama,361,26,Male,Trump
Alabama,362,48,Other,Trump
Alabama,363,34,Male,Trump
Alabama,364,69,Male,Trump
Alabama,365,56,Male,Harris
Alabama,366,76,Male,Trump
Alabama,367,34,Female,Harris
Alabama,368,90,Male,Trump
Alabama,369,29,Female,Harris
Alabama,370,36,Female,Trump
Alabama,371,98,Male,Trump
Alabama,372,79,Male,Trump
Alabama,373,50,Male,Harris
Alabama,374,41,Other,Trump
Alabama,375,46,Female,Harris
Alabama,376,87,Female,Harris
Alabama,377,69,Female,Harris
Alabama,378,59,Male,Trump
Alabama,379,24,Female,Harris
Alabama,380,83,Other,Trump
Alabama,381,72,Male,Trump
Alabama,382,41,Male,Trump
Alabama,383,28,Female,Trump
Alabama,384,71,Female,Trump
Alabama,385,23,Male,Trump
Alabama,386,66,Male,Harris
Alabama,387,68,Female,Trump
Alabama,388,24,Female,Trump
Alabama,389,48,Male,Trump
Alabama,390,50,Male,Trump
Alabama,391,78,Male,Harris
Alabama,392,68,Female,Harris
Alabama,393,23,Male,Trump
Alabama,394,53,Female,Trump
Alabama,395,60,Female,Trump
Alabama,396,77,Male,Trump
Alabama,397,48,Female,Harris
Alabama,398,38,Male,Trump
Alabama,399,76,Female,Trump
Alabama,400,75,Female,Trump
Alabama,401,39,Female,Trump
Alabama,402,88,Male,Trump
Alabama,403,43,Female,Harris
Alabama,404,68,Female,Trump
Alabama,405,94,Female,Harris
Alabama,406,81,Male,Trump
Alabama,407,52,Male,Harris
Alabama,408,49,Female,Trump
Alabama,409,40,Female,Harris
Alabama,410,88,Female,Trump
Alabama,411,35,Female,Harris
Alabama,412,56,Female,Trump
Alabama,413,47,Male,Trump
Alabama,414,27,Female,Harris
Alabama,415,26,Male,Harris
Alabama,416,56,Female,Trump
Alabama,417,58,Female,Trump
Alabama,418,99,Female,Trump
Alabama,419,92,Other,Trump
Alabama,420,60,Male,Harris
Alabama,421,31,Female,Harris
Alabama,422,53,Male,Trump
Alabama,423,67,Female,Harris
Alabama,424,66,Female,Trump
Alabama,425,87,Female,Trump
Alabama,426,42,Female,Harris
Alabama,427,68,Female,Trump
Alabama,428,41,Male,Harris
Alabama,429,70,Female,Harris
Alabama,430,33,Other,Trump
Alabama,431,35,Male,Trump
Alabama,432,53,Male,Trump
Alabama,433,94,Female,Trump
Alabama,434,26,Female,Harris
Alabama,435,45,Male,Trump
Alabama,436,45,Female,Harris
Alabama,437,23,Female,Trump
Alabama,438,22,Male,Trump
Alabama,439,36,Male,Harris
Alabama,440,43,Male,Trump
Alabama,441,64,Female,Trump
Alabama,442,74,Other,Trump
Alabama,443,86,Female,Trump
Alabama,444,75,Male,Harris
Alabama,445,51,Male,Harris
Alabama,446,60,Female,Harris
Alabama,447,99,Male,Trump
Alabama,448,58,Male,Harris
Alabama,449,80,Male,Harris
Alabama,450,85,Male,Trump
Alabama,451,42,Female,Harris
Alabama,452,20,Male,Trump
Alabama,453,99,Other,Harris
Alabama,454,38,Male,Harris
Alabama,455,42,Female,Trump
Alabama,456,86,Male,Harris
Alabama,457,94,Female,Trump
Alabama,458,62,Female,Harris
Alabama,459,96,Female,Trump
Alabama,460,94,Female,Harris
Alabama,461,49,Female,Trump
Alabama,462,20,Male,Trump
Alabama,463,19,Female,Harris
Alabama,464,26,Male,Trump
Alabama,465,50,Male,Trump
Alabama,466,97,Female,Harris
Alabama,467,62,Male,Harris
Alabama,468,51,Male,Harris
Alabama,469,45,Female,Trump
Alabama,470,23,Male,Trump
Alabama,471,78,Male,Harris
Alabama,472,53,Male,Harris
Alabama,473,33,Female,Trump
Alabama,474,80,Male,Trump
Alabama,475,37,Male,Trump
Alabama,476,61,Male,Trump
Alabama,477,88,Female,Trump
Alabama,478,19,Female,Trump
Alabama,479,27,Male,Harris
Alabama,480,97,Male,Harris
Alabama,481,44,Male,Harris
Alabama,482,82,Male,Trump
Alabama,483,44,Male,Trump
Alabama,484,76,Female,Trump
Alabama,485,97,Female,Harris
Alabama,486,27,Female,Trump
Alabama,487,93,Female,Trump
Alabama,488,66,Male,Harris
Alabama,489,60,Female,Trump
Alabama,490,34,Male,Harris
Alabama,491,41,Male,Harris
Alabama,492,44,Female,Harris
Alabama,493,97,Male,Harris
Alabama,494,37,Female,Trump
Alabama,495,60,Male,Harris
Alabama,496,97,Female,Harris
Alabama,497,72,Male,Trump
Alabama,498,26,Female,Trump
Alabama,499,74,Female,Trump
Alabama,500,72,Male,Harris
Alabama,501,26,Female,Harris
Alabama,502,19,Female,Harris
Alabama,503,52,Other,Harris
Alabama,504,68,Male,Trump
Alabama,505,92,Male,Trump
Alabama,506,35,Male,Harris
Alabama,507,44,Other,Harris
Alabama,508,75,Male,Trump
Alabama,509,54,Female,Harris
Alabama,510,72,Female,Trump
Alabama,511,96,Female,Harris
Alabama,512,47,Male,Harris
Alabama,513,25,Male,Harris
Alabama,514,39,Female,Harris
Alabama,515,50,Female,Trump
Alabama,516,50,Female,Trump
Alabama,517,79,Male,Trump
Alabama,518,99,Male,Harris
Alabama,519,68,Male,Trump
Alabama,520,89,Male,Trump
Alabama,521,75,Male,Trump
Alabama,522,35,Male,Trump
Alabama,523,96,Male,Trump
Alabama,524,25,Other,Harris
Alabama,525,45,Female,Harris
Alabama,526,50,Female,Trump
Alabama,527,68,Male,Harris
Alabama,528,42,Male,Trump
Alabama,529,69,Male,Trump
Alabama,530,92,Female,Harris
Alabama,531,24,Female,Trump
Alabama,532,99,Female,Trump
Alabama,533,19,Other,Harris
Alabama,534,57,Male,Harris
Alabama,535,81,Male,Harris
Alabama,536,79,Male,Trump
Alabama,537,61,Male,Trump
Alabama,538,78,Female,Trump
Alabama,539,25,Male,Harris
Alabama,540,47,Male,Trump
Alabama,541,94,Male,Trump
Alabama,542,32,Female,Harris
Alabama,543,46,Male,Trump
Alabama,544,53,Male,Harris
Alabama,545,96,Female,Harris
Alabama,546,21,Female,Harris
Alabama,547,30,Female,Trump
Alabama,548,70,Male,Trump
Alabama,549,73,Male,Harris
Alabama,550,80,Female,Harris
Alabama,551,63,Female,Harris
Alabama,552,32,Male,Harris
Alabama,553,54,Male,Trump
Alabama,554,89,Female,Trump
Alabama,555,21,Female,Harris
Alabama,556,36,Male,Trump
Alabama,557,24,Male,Harris
Alabama,558,51,Male,Trump
Alabama,559,96,Male,Trump
Alabama,560,72,Male,Harris
Alabama,561,65,Female,Harris
Alabama,562,78,Female,Harris
Alabama,563,89,Male,Trump
Alabama,564,98,Male,Harris
Alabama,565,60,Male,Harris
Alabama,566,23,Male,Harris
Alabama,567,77,Male,Harris
Alabama,568,26,Male,Trump
Alabama,569,42,Other,Harris
Alabama,570,22,Female,Trump
Alabama,571,100,Female,Trump
Alabama,572,91,Male,Trump
Alabama,573,93,Male,Trump
Alabama,574,67,Female,Harris
Alabama,575,41,Male,Harris
Alabama,576,43,Male,Trump
Alabama,577,31,Male,Harris
Alabama,578,60,Male,Trump
Alabama,579,98,Male,Harris
Alabama,580,25,Male,Harris
Alabama,581,53,Male,Trump
Alabama,582,22,Male,Trump
Alabama,583,90,Male,Harris
Alabama,584,46,Male,Trump
Alabama,585,83,Male,Harris
Alabama,586,51,Male,Harris
Alabama,587,20,Male,Trump
Alabama,588,42,Female,Harris
Alabama,589,82,Male,Harris
Alabama,590,62,Female,Trump
Alabama,591,88,Female,Harris
Alabama,592,58,Male,Harris
Alabama,593,60,Female,Trump
Alabama,594,47,Male,Trump
Alabama,595,48,Female,Trump
Alabama,596,70,Female,Harris
Alabama,597,59,Female,Harris
Alabama,598,64,Female,Trump
Alabama,599,63,Female,Trump
Alabama,600,83,Male,Trump
Alabama,601,56,Male,Trump
Alabama,602,79,Male,Harris
Alabama,603,83,Other,Trump
Alabama,604,92,Female,Harris
Alabama,605,64,Female,Harris
Alabama,606,20,Male,Trump
Alabama,607,59,Male,Trump
Alabama,608,30,Other,Harris
Alabama,609,41,Female,Trump
Alabama,610,69,Female,Trump
Alabama,611,76,Male,Harris
Alabama,612,93,Female,Harris
Alabama,613,86,Male,Trump
Alabama,614,25,Male,Trump
Alabama,615,41,Male,Trump
Alabama,616,67,Male,Trump
Alabama,617,94,Female,Harris
Alabama,618,92,Female,Harris
Alabama,619,100,Female,Trump
Alabama,620,88,Male,Trump
Alabama,621,33,Female,Trump
Alabama,622,89,Female,Harris
Alabama,623,53,Male,Harris
Alabama,624,94,Female,Harris
Alabama,625,88,Male,Harris
Alabama,626,93,Female,Trump
Alabama,627,65,Female,Harris
Alabama,628,26,Female,Trump
Alabama,629,78,Male,Trump
Alabama,630,78,Other,Harris
Alabama,631,68,Female,Harris
Alabama,632,26,Male,Trump
Alabama,633,33,Male,Harris
Alabama,634,33,Male,Harris
Alabama,635,25,Female,Harris
Alabama,636,95,Female,Harris
Alabama,637,67,Male,Trump
Alabama,638,64,Male,Harris
Alabama,639,73,Female,Trump
Alabama,640,49,Male,Harris
Alabama,641,30,Male,Harris
Alabama,642,86,Male,Harris
Alabama,643,48,Male,Trump
Alabama,644,68,Male,Harris
Alabama,645,51,Male,Trump
Alabama,646,46,Male,Harris
Alabama,647,85,Female,Trump
Alabama,648,99,Other,Harris
Alabama,649,26,Female,Trump
Alabama,650,39,Female,Trump
Alabama,651,92,Female,Harris
Alabama,652,48,Female,Trump
Alabama,653,60,Female,Harris
Alabama,654,22,Male,Harris
Alabama,655,56,Female,Harris
Alabama,656,28,Male,Harris
Alabama,657,73,Female,Harris
Alabama,658,83,Female,Trump
Alabama,659,45,Female,Harris
Alabama,660,76,Female,Harris
Alabama,661,40,Male,Trump
Alabama,662,54,Female,Trump
Alabama,663,87,Male,Harris
Alabama,664,63,Male,Trump
Alabama,665,82,Male,Harris
Alabama,666,77,Female,Harris
Alabama,667,42,Female,Trump
Alabama,668,19,Female,Harris
Alabama,669,84,Female,Trump
Alabama,670,65,Female,Harris
Alabama,671,31,Female,Trump
Alabama,672,100,Male,Trump
Alabama,673,47,Male,Trump
Alabama,674,41,Female,Harris
Alabama,675,89,Male,Trump
Alabama,676,96,Male,Trump
Alabama,677,59,Other,Harris
Alabama,678,43,Male,Trump
Alabama,679,89,Female,Harris
Alabama,680,36,Female,Harris
Alaska,681,75,Female,Trump
Alaska,682,67,Male,Trump
Alaska,683,31,Male,Trump
Alaska,684,32,Male,Harris
Alaska,685,84,Female,Harris
Alaska,686,31,Female,Trump
Alaska,687,66,Male,Trump
Alaska,688,57,Female,Trump
Alaska,689,37,Male,Trump
Alaska,690,87,Female,Harris
Alaska,691,27,Male,Harris
Alaska,692,79,Male,Harris
Alaska,693,88,Male,Harris
Alaska,694,90,Female,Harris
Alaska,695,38,Female,Harris
Alaska,696,46,Female,Harris
Alaska,697,32,Male,Trump
Alaska,698,68,Female,Harris
Alaska,699,20,Male,Harris
Alaska,700,90,Female,Harris
Alaska,701,32,Male,Trump
Alaska,702,99,Female,Harris
Alaska,703,25,Male,Harris
Alaska,704,45,Female,Trump
Alaska,705,71,Female,Harris
Alaska,706,99,Male,Harris
Alaska,707,95,Male,Trump
Alaska,708,80,Male,Trump
Alaska,709,68,Female,Trump
Alaska,710,48,Male,Trump
Alaska,711,23,Male,Trump
Alaska,712,97,Female,Harris
Alaska,713,42,Female,Harris
Alaska,714,88,Female,Trump
Alaska,715,98,Male,Harris
Alaska,716,89,Female,Trump
Alaska,717,94,Female,Trump
Alaska,718,28,Female,Trump
Alaska,719,81,Female,Trump
Alaska,720,38,Male,Trump
Alaska,721,56,Female,Trump
Alaska,722,90,Female,Trump
Alaska,723,92,Male,Harris
Alaska,724,86,Male,Trump
Alaska,725,50,Male,Harris
Alaska,726,45,Female,Trump
Alaska,727,86,Female,Trump
Alaska,728,45,Male,Harris
Alaska,729,66,Female,Harris
Alaska,730,60,Female,Trump
Alaska,731,37,Male,Trump
Alaska,732,36,Male,Trump
Alaska,733,66,Female,Trump
Alaska,734,29,Female,Trump
Alaska,735,74,Other,Harris
Alaska,736,58,Male,Harris
Alaska,737,75,Female,Harris
Alaska,738,89,Male,Harris
Alaska,739,78,Male,Trump
Alaska,740,32,Female,Harris
Alaska,741,76,Male,Harris
Alaska,742,56,Female,Harris
Alaska,743,45,Female,Trump
Alaska,744,36,Female,Harris
Alaska,745,50,Female,Harris
Alaska,746,49,Other,Harris
Alaska,747,28,Male,Harris
Alaska,748,85,Male,Harris
Alaska,749,86,Female,Harris
Alaska,750,47,Male,Harris
Alaska,751,47,Female,Harris
Alaska,752,81,Male,Trump
Alaska,753,87,Male,Harris
Alaska,754,52,Male,Trump
Alaska,755,99,Female,Trump
Alaska,756,49,Male,Trump
Alaska,757,57,Female,Trump
Alaska,758,99,Female,Harris
Alaska,759,35,Female,Harris
Alaska,760,35,Male,Trump
Alaska,761,23,Female,Trump
Alaska,762,65,Male,Harris
Alaska,763,51,Male,Harris
Alaska,764,21,Female,Harris
Alaska,765,43,Male,Harris
Alaska,766,97,Female,Trump
Alaska,767,34,Female,Trump
Alaska,768,48,Male,Harris
Alaska,769,93,Female,Trump
Alaska,770,69,Other,Harris
Alaska,771,57,Male,Trump
Alaska,772,63,Female,Trump
Alaska,773,95,Male,Harris
Alaska,774,28,Female,Trump
Alaska,775,81,Female,Trump
Alaska,776,85,Male,Trump
Alaska,777,83,Female,Trump
Alaska,778,61,Female,Trump
Alaska,779,26,Male,Trump
Alaska,780,18,Female,Trump
Alaska,781,77,Female,Trump
Alaska,782,73,Male,Harris
Alaska,783,69,Other,Harris
Alaska,784,50,Female,Harris
Alaska,785,76,Other,Harris
Alaska,786,59,Male,Harris
Alaska,787,27,Male,Harris
Alaska,788,63,Male,Trump
Alaska,789,53,Female,Harris
Alaska,790,51,Female,Trump
Alaska,791,84,Male,Harris
Alaska,792,99,Female,Harris
Alaska,793,40,Male,Harris
Alaska,794,68,Male,Harris
Alaska,795,68,Male,Trump
Alaska,796,94,Female,Trump
Alaska,797,86,Female,Harris
Alaska,798,23,Female,Harris
Alaska,799,86,Male,Trump
Alaska,800,54,Female,Harris
Alaska,801,53,Female,Harris
Alaska,802,94,Female,Trump
Alaska,803,21,Female,Harris
Alaska,804,77,Female,Trump
Alaska,805,41,Female,Trump
Alaska,806,55,Female,Harris
Alaska,807,37,Female,Trump
Alaska,808,74,Male,Trump
Alaska,809,19,Female,Harris
Alaska,810,41,Other,Trump
Alaska,811,51,Male,Harris
Alaska,812,43,Male,Harris
Alaska,813,83,Male,Harris
Alaska,814,32,Male,Trump
Alaska,815,78,Female,Trump
Alaska,816,81,Male,Harris
Alaska,817,58,Male,Harris
Alaska,818,37,Female,Trump
Alaska,819,20,Male,Harris
Alaska,820,79,Male,Harris
Alaska,821,20,Male,Trump
Alaska,822,77,Female,Trump
Alaska,823,86,Male,Trump
Alaska,824,51,Male,Trump
Alaska,825,23,Male,Trump
Alaska,826,67,Male,Trump
Alaska,827,41,Male,Harris
Alaska,828,95,Male,Harris
Alaska,829,96,Female,Trump
Alaska,830,67,Female,Trump
Alaska,831,36,Male,Trump
Alaska,832,48,Male,Trump
Alaska,833,86,Other,Harris
Alaska,834,30,Male,Trump
Alaska,835,20,Male,Trump
Alaska,836,59,Male,Harris
Alaska,837,87,Male,Trump
Alaska,838,50,Other,Trump
Alaska,839,37,Male,Harris
Alaska,840,87,Female,Trump
Alaska,841,48,Male,Trump
Alaska,842,32,Male,Trump
Alaska,843,84,Female,Trump
Alaska,844,36,Female,Harris
Alaska,845,46,Male,Trump
Alaska,846,84,Male,Harris
Alaska,847,25,Female,Harris
Alaska,848,38,Male,Trump
Alaska,849,52,Male,Trump
Alaska,850,25,Female,Harris
Alaska,851,71,Male,Trump
Alaska,852,48,Male,Trump
Alaska,853,24,Female,Trump
Alaska,854,62,Male,Harris
Alaska,855,35,Male,Trump
Alaska,856,60,Male,Trump
Alaska,857,19,Female,Trump
Alaska,858,27,Female,Trump
Alaska,859,47,Male,Harris
Alaska,860,79,Male,Harris
Alaska,861,98,Male,Trump
Alaska,862,81,Female,Harris
Alaska,863,31,Female,Trump
Alaska,864,97,Female,Trump
Alaska,865,69,Male,Harris
Alaska,866,88,Male,Harris
Alaska,867,74,Female,Harris
Alaska,868,65,Female,Trump
Alaska,869,89,Male,Harris
Alaska,870,45,Female,Trump
Alaska,871,100,Female,Trump
Alaska,872,45,Female,Harris
